created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-10 11:00:05.904621,USIRP25F1=R,2023-11-01,,True,5.4047,,5.375,,,,,,,,,88.1,11.9,,,2023-10-10_11,2023-10-10
2023-10-10 11:00:05.904621,USIRP25F2=R,2023-12-13,False,True,5.4438,15.604,5.375,,,,,,,,,74.4,23.8,1.9,,2023-10-10_11,2023-10-10
2023-10-10 11:00:05.904621,USIRP25F3=R,2024-01-31,False,False,5.4238,8.0,5.375,,,,,,,,5.9,70.3,22.0,1.7,,2023-10-10_11,2023-10-10
2023-10-10 11:00:05.904621,USIRP25F4=R,2024-03-20,False,False,5.3562,27.0,5.375,,,,,,,1.6,23.3,57.3,16.5,1.2,,2023-10-10_11,2023-10-10
2023-10-10 11:00:05.904621,USIRP25F5=R,2024-05-01,False,False,5.2452,44.42,5.375,,,,,,0.7,11.3,38.4,39.2,9.8,0.7,,2023-10-10_11,2023-10-10
2023-10-10 11:00:05.904621,USIRP25F6=R,2024-06-12,False,False,5.1213,49.56,5.375,,,,,0.4,5.9,24.7,38.8,24.6,5.3,0.3,,2023-10-10_11,2023-10-10
2023-10-10 11:00:05.904621,USIRP25F7=R,2024-07-31,False,False,4.9763,57.99999999999999,5.375,,,,0.2,3.6,16.8,32.9,30.6,13.4,2.4,0.1,,2023-10-10_11,2023-10-10
2023-10-10 11:00:05.904621,USIRP25F8=R,2024-09-18,False,False,4.8263,60.0,5.375,,,0.1,2.2,11.5,26.5,31.5,20.3,6.8,1.1,0.1,,2023-10-10_11,2023-10-10
2023-10-10 11:00:05.904621,USIRP25F9=R,2024-11-07,False,False,4.673,61.32000000000002,5.375,,0.1,1.4,7.9,20.7,29.5,24.6,12.0,3.3,0.4,0.0,,2023-10-10_11,2023-10-10
2023-10-10 11:00:05.904621,USIRP25F10=R,2024-12-18,False,False,4.5318,56.47999999999996,5.375,,0.8,5.1,15.1,25.7,26.7,17.5,7.1,1.7,0.2,0.0,,2023-10-10_11,2023-10-10
