created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-27 05:00:07.534638,USIRP25F1=R,2023-11-01,,True,5.4216,,5.375,,,,,,,,,81.4,18.6,,,2023-09-27_05,2023-09-27
2023-09-27 05:00:07.534638,USIRP25F2=R,2023-12-13,False,True,5.475,21.38,5.375,,,,,,,,,64.0,32.0,4.0,,2023-09-27_05,2023-09-27
2023-09-27 05:00:07.534638,USIRP25F3=R,2024-01-31,False,True,5.49,6.0,5.375,,,,,,,,,60.2,33.9,5.7,0.2,2023-09-27_05,2023-09-27
2023-09-27 05:00:07.534638,USIRP25F4=R,2024-03-20,False,False,5.4475,17.0,5.375,,,,,,,,10.2,55.7,29.1,4.7,0.2,2023-09-27_05,2023-09-27
2023-09-27 05:00:07.534638,USIRP25F5=R,2024-05-01,False,False,5.3674,32.032,5.375,,,,,,,3.3,24.8,47.2,21.3,3.3,0.1,2023-09-27_05,2023-09-27
2023-09-27 05:00:07.534638,USIRP25F6=R,2024-06-12,False,False,5.265,40.968,5.375,,,,,,1.3,12.1,34.0,36.6,13.9,2.0,0.1,2023-09-27_05,2023-09-27
2023-09-27 05:00:07.534638,USIRP25F7=R,2024-07-31,False,False,5.145,48.0,5.375,,,,,0.6,6.5,22.6,35.2,25.7,8.2,1.1,0.0,2023-09-27_05,2023-09-27
2023-09-27 05:00:07.534638,USIRP25F8=R,2024-09-18,False,False,5.005,56.00000000000001,5.375,,,,0.4,3.9,15.5,29.7,29.9,15.9,4.2,0.5,0.0,2023-09-27_05,2023-09-27
2023-09-27 05:00:07.534638,USIRP25F9=R,2024-11-07,False,False,4.8713,53.48,5.375,,,0.2,2.3,10.1,23.1,29.8,22.4,9.7,2.2,0.2,0.0,2023-09-27_05,2023-09-27
2023-09-27 05:00:07.534638,USIRP25F10=R,2024-12-18,True,False,3.629,496.92,5.375,,98.4,1.6,,,,,,,,,,2023-09-27_05,2023-09-27
