created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,datehour,date
2023-08-24 15:00:08.733281,USIRP25F1=R,2023-09-20,,True,5.4088,,5.375,,,,,,,,86.5,13.5,,,2023-08-24_15,2023-08-24
2023-08-24 15:00:08.733281,USIRP25F2=R,2023-11-01,False,True,5.4863,31.036,5.375,,,,,,,,59.7,36.2,4.2,,2023-08-24_15,2023-08-24
2023-08-24 15:00:08.733281,USIRP25F3=R,2023-12-13,False,False,5.4638,9.036,5.375,,,,,,,5.4,57.5,33.3,3.8,,2023-08-24_15,2023-08-24
2023-08-24 15:00:08.733281,USIRP25F4=R,2024-01-31,False,False,5.4138,20.0,5.375,,,,,,1.1,15.8,52.7,27.4,3.0,,2023-08-24_15,2023-08-24
2023-08-24 15:00:08.733281,USIRP25F5=R,2024-03-20,False,False,5.3088,42.0,5.375,,,,,0.5,7.3,31.3,42.1,17.2,1.8,,2023-08-24_15,2023-08-24
2023-08-24 15:00:08.733281,USIRP25F6=R,2024-05-01,False,False,5.1796,51.66,5.375,,,,0.2,4.0,19.7,36.9,29.2,9.2,0.9,,2023-08-24_15,2023-08-24
2023-08-24 15:00:08.733281,USIRP25F7=R,2024-06-12,False,False,5.0163,65.32,5.375,,,0.2,2.7,14.2,30.9,31.8,16.1,3.8,0.3,,2023-08-24_15,2023-08-24
2023-08-24 15:00:08.733281,USIRP25F8=R,2024-07-31,False,False,4.8513,66.0,5.375,,0.1,1.8,10.3,25.2,31.5,21.5,8.0,1.5,0.1,,2023-08-24_15,2023-08-24
2023-08-24 15:00:08.733281,USIRP25F9=R,2024-09-18,False,False,4.6588,77.00000000000003,5.375,0.1,1.4,8.4,21.8,30.1,23.8,11.1,3.0,0.4,0.0,,2023-08-24_15,2023-08-24
2023-08-24 15:00:08.733281,USIRP25F10=R,2024-11-07,False,False,4.486,69.12,5.375,1.0,6.2,17.6,27.5,25.7,15.0,5.5,1.2,0.1,0.0,0.1,2023-08-24_15,2023-08-24
2023-08-24 15:00:08.733281,USIRP25F11=R,2024-12-18,False,False,4.339,58.79999999999996,5.375,4.1,12.9,23.5,26.5,19.4,9.4,3.0,0.6,0.1,0.0,0.6,2023-08-24_15,2023-08-24
