created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-04 04:00:06.505383,USIRP25F1=R,2023-11-01,,True,5.4513,,5.375,,,,,,,,,69.5,30.5,,,2023-10-04_04,2023-10-04
2023-10-04 04:00:06.505383,USIRP25F2=R,2023-12-13,False,True,5.5038,20.984,5.375,,,,,,,,,54.9,38.7,6.4,,2023-10-04_04,2023-10-04
2023-10-04 04:00:06.505383,USIRP25F3=R,2024-01-31,False,True,5.5088,2.0,5.375,,,,,,,,,53.8,39.0,7.0,0.1,2023-10-04_04,2023-10-04
2023-10-04 04:00:06.505383,USIRP25F4=R,2024-03-20,False,False,5.4713,15.0,5.375,,,,,,,,8.1,51.6,34.2,6.0,0.1,2023-10-04_04,2023-10-04
2023-10-04 04:00:06.505383,USIRP25F5=R,2024-05-01,False,False,5.3912,32.032,5.375,,,,,,,2.6,22.0,46.0,25.2,4.1,0.1,2023-10-04_04,2023-10-04
2023-10-04 04:00:06.505383,USIRP25F6=R,2024-06-12,False,False,5.2988,36.968,5.375,,,,,,1.0,9.8,30.9,38.3,17.4,2.6,0.0,2023-10-04_04,2023-10-04
2023-10-04 04:00:06.505383,USIRP25F7=R,2024-07-31,False,False,5.1838,45.98,5.375,,,,,0.4,5.0,19.5,34.3,28.7,10.6,1.4,0.0,2023-10-04_04,2023-10-04
2023-10-04 04:00:06.505383,USIRP25F8=R,2024-09-18,False,False,5.0513,52.99999999999998,5.375,,,,0.2,2.9,12.7,27.3,31.3,19.1,5.7,0.7,0.0,2023-10-04_04,2023-10-04
2023-10-04 04:00:06.505383,USIRP25F9=R,2024-11-07,False,False,4.9176,53.48000000000002,5.375,,,0.1,1.6,8.1,20.5,29.5,24.8,12.0,3.0,0.3,0.0,2023-10-04_04,2023-10-04
2023-10-04 04:00:06.505383,USIRP25F10=R,2024-12-18,False,False,4.7774,56.079999999999984,5.375,,0.1,1.0,5.3,15.1,25.5,26.9,17.6,7.0,1.5,0.1,0.0,2023-10-04_04,2023-10-04
