created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-03 00:00:09.236191,USIRP25F1=R,2023-11-01,,True,5.4565,,5.375,,,,,,,,,67.4,32.6,,,2023-10-03_00,2023-10-03
2023-10-03 00:00:09.236191,USIRP25F2=R,2023-12-13,False,True,5.5038,18.912,5.375,,,,,,,,,54.7,39.2,6.2,,2023-10-03_00,2023-10-03
2023-10-03 00:00:09.236191,USIRP25F3=R,2024-01-31,False,True,5.5088,2.0,5.375,,,,,,,,,53.6,39.5,6.8,0.1,2023-10-03_00,2023-10-03
2023-10-03 00:00:09.236191,USIRP25F4=R,2024-03-20,False,False,5.4738,14.000000000000002,5.375,,,,,,,,7.5,51.6,34.9,5.9,0.1,2023-10-03_00,2023-10-03
2023-10-03 00:00:09.236191,USIRP25F5=R,2024-05-01,False,False,5.3962,31.0,5.375,,,,,,,2.3,21.2,46.4,25.9,4.1,0.1,2023-10-03_00,2023-10-03
2023-10-03 00:00:09.236191,USIRP25F6=R,2024-06-12,False,False,5.2988,39.0,5.375,,,,,,0.9,9.7,31.0,38.4,17.4,2.5,0.0,2023-10-03_00,2023-10-03
2023-10-03 00:00:09.236191,USIRP25F7=R,2024-07-31,False,False,5.1788,47.98,5.375,,,,,0.4,5.1,19.9,34.6,28.3,10.3,1.3,0.0,2023-10-03_00,2023-10-03
2023-10-03 00:00:09.236191,USIRP25F8=R,2024-09-18,False,False,5.0413,54.99999999999999,5.375,,,,0.2,3.0,13.3,28.0,31.1,18.4,5.4,0.6,0.0,2023-10-03_00,2023-10-03
2023-10-03 00:00:09.236191,USIRP25F9=R,2024-11-07,False,False,4.8978,57.400000000000006,5.375,,,0.1,1.8,8.9,21.7,29.8,23.8,10.9,2.6,0.3,0.0,2023-10-03_00,2023-10-03
2023-10-03 00:00:09.236191,USIRP25F10=R,2024-12-18,False,False,4.7511,58.68000000000001,5.375,,0.1,1.1,6.0,16.4,26.5,26.3,16.2,6.1,1.2,0.1,0.0,2023-10-03_00,2023-10-03
