created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-29 06:00:06.723863,USIRP25F1=R,2023-11-01,,True,5.4319,,5.375,,,,,,,,,77.2,22.8,,,2023-09-29_06,2023-09-29
2023-09-29 06:00:06.723863,USIRP25F2=R,2023-12-13,False,True,5.49,23.24,5.375,,,,,,,,,59.3,35.4,5.3,,2023-09-29_06,2023-09-29
2023-09-29 06:00:06.723863,USIRP25F3=R,2024-01-31,False,True,5.505,6.0,5.375,,,,,,,,,55.7,36.9,7.1,0.3,2023-09-29_06,2023-09-29
2023-09-29 06:00:06.723863,USIRP25F4=R,2024-03-20,False,False,5.475,12.0,5.375,,,,,,,,6.7,53.4,33.3,6.3,0.3,2023-09-29_06,2023-09-29
2023-09-29 06:00:06.723863,USIRP25F5=R,2024-05-01,False,False,5.3975,31.0,5.375,,,,,,,2.1,21.2,47.2,24.9,4.4,0.2,2023-09-29_06,2023-09-29
2023-09-29 06:00:06.723863,USIRP25F6=R,2024-06-12,False,False,5.2925,42.0,5.375,,,,,,0.9,10.1,32.1,37.8,16.3,2.6,0.1,2023-09-29_06,2023-09-29
2023-09-29 06:00:06.723863,USIRP25F7=R,2024-07-31,False,False,5.175,47.0,5.375,,,,,0.4,5.2,20.4,34.8,27.7,9.9,1.5,0.1,2023-09-29_06,2023-09-29
2023-09-29 06:00:06.723863,USIRP25F8=R,2024-09-18,False,False,5.0375,55.00000000000001,5.375,,,,0.2,3.0,13.6,28.3,30.9,17.9,5.3,0.7,0.0,2023-09-29_06,2023-09-29
2023-09-29 06:00:06.723863,USIRP25F9=R,2024-11-07,False,False,4.8973,56.080000000000005,5.375,,,0.1,1.8,9.0,21.9,29.8,23.6,10.8,2.7,0.3,0.0,2023-09-29_06,2023-09-29
2023-09-29 06:00:06.723863,USIRP25F10=R,2024-12-18,False,False,4.7607,54.63999999999999,5.375,,0.1,1.0,5.7,16.0,26.2,26.4,16.6,6.4,1.4,0.2,0.0,2023-09-29_06,2023-09-29
