created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-21 04:00:06.696610,USIRP25F1=R,2023-11-01,,True,5.4474,,5.375,,,,,,,,,71.0,29.0,,,2023-09-21_04,2023-09-21
2023-09-21 04:00:06.696610,USIRP25F2=R,2023-12-13,False,True,5.505,23.036,5.375,,,,,,,,,54.6,38.7,6.7,,2023-09-21_04,2023-09-21
2023-09-21 04:00:06.696610,USIRP25F3=R,2024-01-31,False,True,5.515,4.0,5.375,,,,,,,,,52.5,39.3,8.0,0.3,2023-09-21_04,2023-09-21
2023-09-21 04:00:06.696610,USIRP25F4=R,2024-03-20,False,False,5.48,14.000000000000002,5.375,,,,,,,,7.3,50.6,34.9,6.9,0.2,2023-09-21_04,2023-09-21
2023-09-21 04:00:06.696610,USIRP25F5=R,2024-05-01,False,False,5.4232,22.732,5.375,,,,,,,1.7,17.2,47.1,28.6,5.4,0.2,2023-09-21_04,2023-09-21
2023-09-21 04:00:06.696610,USIRP25F6=R,2024-06-12,False,False,5.33,37.268,5.375,,,,,,0.6,7.5,28.3,40.2,19.9,3.4,0.1,2023-09-21_04,2023-09-21
2023-09-21 04:00:06.696610,USIRP25F7=R,2024-07-31,False,False,5.2225,43.0,5.375,,,,,0.3,3.6,16.4,33.4,31.5,12.8,2.0,0.1,2023-09-21_04,2023-09-21
2023-09-21 04:00:06.696610,USIRP25F8=R,2024-09-18,False,False,5.0775,57.99999999999999,5.375,,,,0.2,2.2,11.0,26.3,32.3,20.6,6.6,0.9,0.0,2023-09-21_04,2023-09-21
2023-09-21 04:00:06.696610,USIRP25F9=R,2024-11-07,False,False,4.9308,58.68000000000001,5.375,,,0.1,1.3,7.4,20.0,29.8,25.5,12.4,3.2,0.4,0.0,2023-09-21_04,2023-09-21
2023-09-21 04:00:06.696610,USIRP25F10=R,2024-12-18,False,False,4.78,60.31999999999999,5.375,,0.1,0.8,5.0,15.0,25.9,27.2,17.6,6.9,1.5,0.2,0.0,2023-09-21_04,2023-09-21
