created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-15 23:00:06.338797,USIRP25F1=R,2023-09-20,,True,5.3825,,5.375,,,,,,,,,97.0,3.0,,,2023-09-15_23,2023-09-15
2023-09-15 23:00:06.338797,USIRP25F2=R,2023-11-01,False,True,5.4601,31.036,5.375,,,,,,,,,66.9,32.2,0.9,,2023-09-15_23,2023-09-15
2023-09-15 23:00:06.338797,USIRP25F3=R,2023-12-13,False,True,5.4875,10.964,5.375,,,,,,,,,59.6,36.0,4.4,0.1,2023-09-15_23,2023-09-15
2023-09-15 23:00:06.338797,USIRP25F4=R,2024-01-31,False,False,5.4725,6.0,5.375,,,,,,,,3.6,58.1,34.1,4.1,0.1,2023-09-15_23,2023-09-15
2023-09-15 23:00:06.338797,USIRP25F5=R,2024-03-20,False,False,5.4175,22.0,5.375,,,,,,,0.8,15.6,52.9,27.5,3.2,0.1,2023-09-15_23,2023-09-15
2023-09-15 23:00:06.338797,USIRP25F6=R,2024-05-01,False,False,5.3297,35.132000000000005,5.375,,,,,,0.3,6.0,28.7,43.9,19.0,2.1,0.0,2023-09-15_23,2023-09-15
2023-09-15 23:00:06.338797,USIRP25F7=R,2024-06-12,False,False,5.2025,50.86799999999999,5.375,,,,,0.1,3.2,17.5,36.4,31.2,10.4,1.1,0.0,2023-09-15_23,2023-09-15
2023-09-15 23:00:06.338797,USIRP25F8=R,2024-07-31,False,False,5.065,55.00000000000001,5.375,,,,0.1,1.8,11.1,27.9,33.6,19.8,5.3,0.5,0.0,2023-09-15_23,2023-09-15
2023-09-15 23:00:06.338797,USIRP25F9=R,2024-09-18,False,False,4.895,68.0,5.375,,,0.1,1.3,8.1,22.5,31.8,24.2,9.9,2.0,0.2,0.0,2023-09-15_23,2023-09-15
2023-09-15 23:00:06.338797,USIRP25F10=R,2024-11-07,False,False,4.7222,69.12,5.375,,0.0,0.9,6.0,18.1,28.9,26.5,14.3,4.5,0.7,0.1,0.0,2023-09-15_23,2023-09-15
2023-09-15 23:00:06.338797,USIRP25F11=R,2024-12-18,False,False,4.56,64.88,5.375,,0.6,4.2,13.8,25.1,27.4,18.6,7.9,2.0,0.3,0.0,0.0,2023-09-15_23,2023-09-15
