created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-25 12:00:08.762921,USIRP25F1=R,2023-11-01,,True,5.4267,,5.375,,,,,,,,,79.3,20.7,,,2023-09-25_12,2023-09-25
2023-09-25 12:00:08.762921,USIRP25F2=R,2023-12-13,False,True,5.49,25.312,5.375,,,,,,,,,59.2,35.5,5.2,,2023-09-25_12,2023-09-25
2023-09-25 12:00:08.762921,USIRP25F3=R,2024-01-31,False,True,5.495,2.0,5.375,,,,,,,,,58.0,36.0,5.8,0.1,2023-09-25_12,2023-09-25
2023-09-25 12:00:08.762921,USIRP25F4=R,2024-03-20,False,False,5.4475,19.0,5.375,,,,,,,,11.0,53.9,30.3,4.8,0.1,2023-09-25_12,2023-09-25
2023-09-25 12:00:08.762921,USIRP25F5=R,2024-05-01,False,False,5.3674,32.032,5.375,,,,,,,3.5,24.7,46.3,22.1,3.3,0.1,2023-09-25_12,2023-09-25
2023-09-25 12:00:08.762921,USIRP25F6=R,2024-06-12,False,False,5.2675,39.968,5.375,,,,,,1.4,12.0,33.4,36.6,14.6,2.0,0.0,2023-09-25_12,2023-09-25
2023-09-25 12:00:08.762921,USIRP25F7=R,2024-07-31,False,False,5.15,47.0,5.375,,,,,0.7,6.4,22.0,34.9,26.3,8.7,1.1,0.0,2023-09-25_12,2023-09-25
2023-09-25 12:00:08.762921,USIRP25F8=R,2024-09-18,False,False,5.0075,56.99999999999999,5.375,,,,0.4,3.9,15.3,29.4,30.0,16.2,4.3,0.5,0.0,2023-09-25_12,2023-09-25
2023-09-25 12:00:08.762921,USIRP25F9=R,2024-11-07,False,False,4.8641,57.360000000000014,5.375,,,0.2,2.4,10.5,23.4,29.7,22.1,9.4,2.1,0.2,0.0,2023-09-25_12,2023-09-25
2023-09-25 12:00:08.762921,USIRP25F10=R,2024-12-18,False,False,4.7174,58.68000000000001,5.375,,0.1,1.5,7.1,18.0,27.1,25.2,14.6,5.1,1.0,0.1,0.0,2023-09-25_12,2023-09-25
