created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,3.5,datehour,date
2023-10-18 15:00:05.767422,USIRP25F1=R,2023-11-01,,True,5.3996,,5.375,,,,,,,,90.2,9.8,,,,2023-10-18_15,2023-10-18
2023-10-18 15:00:05.767422,USIRP25F2=R,2023-12-13,False,True,5.4887,35.672,5.375,,,,,,,,58.0,38.5,3.5,,,2023-10-18_15,2023-10-18
2023-10-18 15:00:05.767422,USIRP25F3=R,2024-01-31,False,True,5.5188,12.0,5.375,,,,,,,,51.1,40.8,7.7,0.4,,2023-10-18_15,2023-10-18
2023-10-18 15:00:05.767422,USIRP25F4=R,2024-03-20,False,False,5.4788,16.0,5.375,,,,,,,8.2,49.4,35.5,6.5,0.4,,2023-10-18_15,2023-10-18
2023-10-18 15:00:05.767422,USIRP25F5=R,2024-05-01,False,False,5.3909,35.132,5.375,,,,,,2.9,22.7,44.5,25.3,4.4,0.2,,2023-10-18_15,2023-10-18
2023-10-18 15:00:05.767422,USIRP25F6=R,2024-06-12,False,False,5.2888,40.868,5.375,,,,,1.2,11.0,31.6,36.7,16.8,2.7,0.1,,2023-10-18_15,2023-10-18
2023-10-18 15:00:05.767422,USIRP25F7=R,2024-07-31,False,False,5.1713,46.98,5.375,,,,0.6,5.8,20.7,34.0,27.3,10.1,1.5,0.1,,2023-10-18_15,2023-10-18
2023-10-18 15:00:05.767422,USIRP25F8=R,2024-09-18,False,False,5.0513,47.99999999999999,5.375,,,0.3,3.1,12.9,27.1,30.8,19.1,6.0,0.8,0.0,,2023-10-18_15,2023-10-18
2023-10-18 15:00:05.767422,USIRP25F9=R,2024-11-07,False,False,4.9372,45.640000000000015,5.375,,0.1,1.5,7.6,19.4,28.8,25.4,13.1,3.6,0.5,0.0,,2023-10-18_15,2023-10-18
2023-10-18 15:00:05.767422,USIRP25F10=R,2024-12-18,False,False,4.8278,43.75999999999999,5.375,0.1,0.7,4.2,12.7,23.5,27.3,20.0,9.0,2.2,0.3,0.0,,2023-10-18_15,2023-10-18
