created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,3.5,datehour,date
2023-10-27 23:00:05.664989,USIRP25F1=R,2023-11-01,,False,5.3737,,5.375,,,,,,,0.5,99.5,,,,,2023-10-27_23,2023-10-27
2023-10-27 23:00:05.664989,USIRP25F2=R,2023-12-13,False,True,5.4238,20.016,5.375,,,,,,,0.4,79.7,19.9,,,,2023-10-27_23,2023-10-27
2023-10-27 23:00:05.664989,USIRP25F3=R,2024-01-31,False,True,5.4488,10.0,5.375,,,,,,,0.4,71.8,25.9,2.0,,,2023-10-27_23,2023-10-27
2023-10-27 23:00:05.664989,USIRP25F4=R,2024-03-20,False,False,5.4088,16.0,5.375,,,,,,0.1,11.8,64.4,22.1,1.7,,,2023-10-27_23,2023-10-27
2023-10-27 23:00:05.664989,USIRP25F5=R,2024-05-01,False,False,5.3028,42.368,5.375,,,,,0.0,5.0,34.1,46.5,13.4,1.0,,,2023-10-27_23,2023-10-27
2023-10-27 23:00:05.664989,USIRP25F6=R,2024-06-12,False,False,5.1788,49.61200000000001,5.375,,,,0.0,2.5,19.4,40.2,30.1,7.2,0.5,,,2023-10-27_23,2023-10-27
2023-10-27 23:00:05.664989,USIRP25F7=R,2024-07-31,False,False,5.0388,55.99999999999999,5.375,,,0.0,1.4,12.0,31.1,34.5,17.3,3.5,0.2,,,2023-10-27_23,2023-10-27
2023-10-27 23:00:05.664989,USIRP25F8=R,2024-09-18,False,False,4.8963,56.99999999999999,5.375,,0.0,0.8,7.4,22.9,33.1,24.7,9.4,1.6,0.1,,,2023-10-27_23,2023-10-27
2023-10-27 23:00:05.664989,USIRP25F9=R,2024-11-07,False,False,4.7659,52.16,5.375,0.0,0.4,4.3,15.5,28.2,28.7,16.7,5.3,0.8,0.0,,,2023-10-27_23,2023-10-27
2023-10-27 23:00:05.664989,USIRP25F10=R,2024-12-18,False,False,4.6417,49.68000000000001,5.375,0.2,2.3,9.8,21.8,28.4,22.8,11.1,3.1,0.4,0.0,,,2023-10-27_23,2023-10-27
