created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-17 23:00:11.090061,USIRP25F1=R,2023-09-20,,True,5.4088,,5.375,,,,,,,,,86.5,13.5,,2023-08-17_23,2023-08-17
2023-08-17 23:00:11.090061,USIRP25F2=R,2023-11-01,False,True,5.4812,28.964,5.375,,,,,,,,,61.4,34.6,3.9,2023-08-17_23,2023-08-17
2023-08-17 23:00:11.090061,USIRP25F3=R,2023-12-13,False,False,5.4588,8.963999999999999,5.375,,,,,,,,5.5,59.0,31.9,3.6,2023-08-17_23,2023-08-17
2023-08-17 23:00:11.090061,USIRP25F4=R,2024-01-31,False,False,5.3938,26.0,5.375,,,,,,,1.4,19.4,52.0,24.5,2.6,2023-08-17_23,2023-08-17
2023-08-17 23:00:11.090061,USIRP25F5=R,2024-03-20,False,False,5.2938,40.0,5.375,,,,,,0.6,8.6,32.4,41.0,15.8,1.6,2023-08-17_23,2023-08-17
2023-08-17 23:00:11.090061,USIRP25F6=R,2024-05-01,False,False,5.1646,51.66,5.375,,,,,0.3,4.7,20.9,36.9,28.0,8.4,0.8,2023-08-17_23,2023-08-17
2023-08-17 23:00:11.090061,USIRP25F7=R,2024-06-12,False,False,5.0088,62.32,5.375,,,,0.2,3.1,14.8,30.9,31.3,15.8,3.7,0.3,2023-08-17_23,2023-08-17
2023-08-17 23:00:11.090061,USIRP25F8=R,2024-07-31,False,False,4.8413,67.0,5.375,,,0.1,2.1,10.9,25.6,31.2,20.9,7.7,1.4,0.1,2023-08-17_23,2023-08-17
2023-08-17 23:00:11.090061,USIRP25F9=R,2024-09-18,False,False,4.6563,74.00000000000003,5.375,,0.1,1.6,8.7,21.8,29.7,23.6,11.1,3.0,0.4,0.0,2023-08-17_23,2023-08-17
2023-08-17 23:00:11.090061,USIRP25F10=R,2024-11-07,False,False,4.4867,67.83999999999997,5.375,0.1,1.1,6.4,17.6,27.2,25.6,15.1,5.6,1.3,0.2,0.0,2023-08-17_23,2023-08-17
2023-08-17 23:00:11.090061,USIRP25F11=R,2024-12-18,False,False,4.342,57.88,5.375,0.7,4.2,12.8,23.1,26.2,19.5,9.6,3.1,0.6,0.1,0.0,2023-08-17_23,2023-08-17
