created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,datehour,date
2023-08-22 03:00:10.150482,USIRP25F1=R,2023-09-20,,True,5.4088,,5.375,,,,,,,,86.5,13.5,,,2023-08-22_03,2023-08-22
2023-08-22 03:00:10.150482,USIRP25F2=R,2023-11-01,False,True,5.4863,31.036,5.375,,,,,,,,59.7,36.2,4.2,,2023-08-22_03,2023-08-22
2023-08-22 03:00:10.150482,USIRP25F3=R,2023-12-13,False,False,5.4688,7.036000000000002,5.375,,,,,,,4.2,58.0,33.9,3.9,,2023-08-22_03,2023-08-22
2023-08-22 03:00:10.150482,USIRP25F4=R,2024-01-31,False,False,5.4188,20.0,5.375,,,,,,0.8,15.0,53.2,27.9,3.1,,2023-08-22_03,2023-08-22
2023-08-22 03:00:10.150482,USIRP25F5=R,2024-03-20,False,False,5.3138,42.0,5.375,,,,,0.4,6.8,31.0,42.6,17.5,1.8,,2023-08-22_03,2023-08-22
2023-08-22 03:00:10.150482,USIRP25F6=R,2024-05-01,False,False,5.1872,50.62000000000001,5.375,,,,0.2,3.6,19.0,36.9,29.9,9.6,0.9,,2023-08-22_03,2023-08-22
2023-08-22 03:00:10.150482,USIRP25F7=R,2024-06-12,False,False,5.0288,63.35999999999999,5.375,,,0.1,2.3,13.4,30.3,32.4,17.0,4.1,0.3,,2023-08-22_03,2023-08-22
2023-08-22 03:00:10.150482,USIRP25F8=R,2024-07-31,False,False,4.8663,65.0,5.375,,0.1,1.6,9.5,24.4,31.7,22.4,8.6,1.6,0.1,,2023-08-22_03,2023-08-22
2023-08-22 03:00:10.150482,USIRP25F9=R,2024-09-18,False,False,4.6838,73.00000000000003,5.375,0.1,1.2,7.4,20.4,29.7,24.9,12.3,3.5,0.5,0.0,,2023-08-22_03,2023-08-22
2023-08-22 03:00:10.150482,USIRP25F10=R,2024-11-07,False,False,4.5208,65.19999999999999,5.375,0.8,5.2,15.9,26.5,26.6,16.7,6.6,1.6,0.2,0.0,0.0,2023-08-22_03,2023-08-22
2023-08-22 03:00:10.150482,USIRP25F11=R,2024-12-18,False,False,4.3813,55.80000000000002,5.375,3.3,11.2,21.8,26.5,21.1,11.1,3.8,0.8,0.1,0.0,0.4,2023-08-22_03,2023-08-22
