created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-04 20:00:30.804113,USIRP25F1=R,2023-11-01,,True,5.4358,,5.375,,,,,,,,,75.7,24.3,,,2023-10-04_20,2023-10-04
2023-10-04 20:00:30.804113,USIRP25F2=R,2023-12-13,False,True,5.4838,19.188,5.375,,,,,,,,,61.2,34.2,4.7,,2023-10-04_20,2023-10-04
2023-10-04 20:00:30.804113,USIRP25F3=R,2024-01-31,False,False,5.4838,0.0,5.375,,,,,,,,,61.2,34.2,4.7,,2023-10-04_20,2023-10-04
2023-10-04 20:00:30.804113,USIRP25F4=R,2024-03-20,False,False,5.4462,15.0,5.375,,,,,,,,9.2,57.1,29.7,4.0,,2023-10-04_20,2023-10-04
2023-10-04 20:00:30.804113,USIRP25F5=R,2024-05-01,False,False,5.3662,32.032,5.375,,,,,,,2.9,24.5,48.4,21.5,2.7,,2023-10-04_20,2023-10-04
2023-10-04 20:00:30.804113,USIRP25F6=R,2024-06-12,False,False,5.2738,36.94799999999999,5.375,,,,,,1.1,10.9,33.3,38.4,14.5,1.7,,2023-10-04_20,2023-10-04
2023-10-04 20:00:30.804113,USIRP25F7=R,2024-07-31,False,False,5.1588,46.00000000000001,5.375,,,,,0.5,5.6,21.2,35.7,27.4,8.6,0.9,,2023-10-04_20,2023-10-04
2023-10-04 20:00:30.804113,USIRP25F8=R,2024-09-18,False,False,5.0288,51.99999999999999,5.375,,,,0.3,3.2,13.7,28.7,31.4,17.7,4.6,0.4,,2023-10-04_20,2023-10-04
2023-10-04 20:00:30.804113,USIRP25F9=R,2024-11-07,False,False,4.8984,52.16,5.375,,,0.1,1.8,8.7,21.6,30.1,24.2,10.9,2.4,0.2,,2023-10-04_20,2023-10-04
2023-10-04 20:00:30.804113,USIRP25F10=R,2024-12-18,False,False,4.7682,52.08000000000001,5.375,,0.1,1.0,5.4,15.4,26.0,27.1,17.3,6.5,1.3,0.1,,2023-10-04_20,2023-10-04
