created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-06 00:00:06.678880,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,2023-09-06_00,2023-09-06
2023-09-06 00:00:06.678880,USIRP25F2=R,2023-11-01,False,True,5.4856,37.24,5.375,,,,,,,,,58.4,39.0,2.6,2023-09-06_00,2023-09-06
2023-09-06 00:00:06.678880,USIRP25F3=R,2023-12-13,False,False,5.4725,5.240000000000002,5.375,,,,,,,,3.1,57.4,37.1,2.5,2023-09-06_00,2023-09-06
2023-09-06 00:00:06.678880,USIRP25F4=R,2024-01-31,False,False,5.4275,18.0,5.375,,,,,,,0.6,12.8,53.7,30.9,2.0,2023-09-06_00,2023-09-06
2023-09-06 00:00:06.678880,USIRP25F5=R,2024-03-20,False,False,5.3375,36.0,5.375,,,,,,0.2,5.0,27.5,45.5,20.5,1.3,2023-09-06_00,2023-09-06
2023-09-06 00:00:06.678880,USIRP25F6=R,2024-05-01,False,False,5.2187,47.52,5.375,,,,,0.1,2.5,15.7,36.1,33.6,11.4,0.7,2023-09-06_00,2023-09-06
2023-09-06 00:00:06.678880,USIRP25F7=R,2024-06-12,False,False,5.0675,60.48,5.375,,,,0.1,1.5,10.5,28.0,34.6,20.2,4.9,0.3,2023-09-06_00,2023-09-06
2023-09-06 00:00:06.678880,USIRP25F8=R,2024-07-31,False,False,4.9075,64.0,5.375,,,0.0,1.0,7.3,21.7,32.2,25.4,10.4,1.9,0.1,2023-09-06_00,2023-09-06
2023-09-06 00:00:06.678880,USIRP25F9=R,2024-09-18,False,False,4.7225,74.0,5.375,,0.0,0.7,5.6,17.9,29.5,27.1,14.3,4.1,0.6,0.0,2023-09-06_00,2023-09-06
2023-09-06 00:00:06.678880,USIRP25F10=R,2024-11-07,False,False,4.5465,70.39999999999998,5.375,0.0,0.5,4.2,14.3,26.1,27.8,18.1,7.1,1.6,0.2,0.0,2023-09-06_00,2023-09-06
2023-09-06 00:00:06.678880,USIRP25F11=R,2024-12-18,False,False,4.385,64.60000000000002,5.375,0.4,2.9,10.7,21.9,27.2,21.5,11.0,3.6,0.7,0.1,0.0,2023-09-06_00,2023-09-06
