created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-12 00:00:07.895300,USIRP25F1=R,2023-11-01,,True,5.3996,,5.375,,,,,,,,,90.2,9.8,,,2023-10-12_00,2023-10-12
2023-10-12 00:00:07.895300,USIRP25F2=R,2023-12-13,False,True,5.4488,19.672,5.375,,,,,,,,,72.5,25.6,1.9,,2023-10-12_00,2023-10-12
2023-10-12 00:00:07.895300,USIRP25F3=R,2024-01-31,False,False,5.4388,4.0,5.375,,,,,,,,2.9,70.6,24.7,1.9,,2023-10-12_00,2023-10-12
2023-10-12 00:00:07.895300,USIRP25F4=R,2024-03-20,False,False,5.3637,30.0,5.375,,,,,,,0.9,23.2,56.8,17.8,1.3,,2023-10-12_00,2023-10-12
2023-10-12 00:00:07.895300,USIRP25F5=R,2024-05-01,False,False,5.2605,41.3,5.375,,,,,,0.4,10.1,37.1,40.7,11.0,0.8,,2023-10-12_00,2023-10-12
2023-10-12 00:00:07.895300,USIRP25F6=R,2024-06-12,False,False,5.1388,48.68000000000001,5.375,,,,,0.2,5.1,23.2,38.8,26.2,6.0,0.4,,2023-10-12_00,2023-10-12
2023-10-12 00:00:07.895300,USIRP25F7=R,2024-07-31,False,False,5.0038,53.99999999999998,5.375,,,,0.1,2.8,14.9,31.7,32.0,15.3,3.0,0.2,,2023-10-12_00,2023-10-12
2023-10-12 00:00:07.895300,USIRP25F8=R,2024-09-18,False,False,4.8588,57.99999999999999,5.375,,,0.1,1.7,9.8,24.6,31.9,22.3,8.2,1.4,0.1,,2023-10-12_00,2023-10-12
2023-10-12 00:00:07.895300,USIRP25F9=R,2024-11-07,False,False,4.7153,57.400000000000006,5.375,,0.0,1.0,6.4,18.3,28.8,26.4,14.2,4.3,0.6,0.0,,2023-10-12_00,2023-10-12
2023-10-12 00:00:07.895300,USIRP25F10=R,2024-12-18,False,False,4.5746,56.28000000000003,5.375,,0.6,4.0,13.1,24.2,27.4,19.5,8.6,2.2,0.3,0.0,,2023-10-12_00,2023-10-12
