created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,3.75,datehour,date
2023-09-11 15:00:06.801251,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,93.0,7.0,,,,2023-09-11_15,2023-09-11
2023-09-11 15:00:06.801251,USIRP25F2=R,2023-11-01,False,True,5.4908,39.312,5.375,,,,,,,56.4,40.8,2.8,,,2023-09-11_15,2023-09-11
2023-09-11 15:00:06.801251,USIRP25F3=R,2023-12-13,False,False,5.4825,3.3119999999999976,5.375,,,,,,1.9,55.9,39.5,2.7,,,2023-09-11_15,2023-09-11
2023-09-11 15:00:06.801251,USIRP25F4=R,2024-01-31,False,False,5.4475,14.000000000000002,5.375,,,,,0.3,9.4,53.6,34.4,2.3,,,2023-09-11_15,2023-09-11
2023-09-11 15:00:06.801251,USIRP25F5=R,2024-03-20,False,False,5.3725,30.0,5.375,,,,0.1,3.0,22.7,47.9,24.8,1.6,,,2023-09-11_15,2023-09-11
2023-09-11 15:00:06.801251,USIRP25F6=R,2024-05-01,False,False,5.2666,42.36,5.375,,,0.0,1.3,11.4,33.4,38.1,14.9,0.9,,,2023-09-11_15,2023-09-11
2023-09-11 15:00:06.801251,USIRP25F7=R,2024-06-12,False,False,5.13,54.64,5.375,,0.0,0.7,6.8,23.4,35.9,25.4,7.3,0.4,,,2023-09-11_15,2023-09-11
2023-09-11 15:00:06.801251,USIRP25F8=R,2024-07-31,False,False,4.985,57.99999999999999,5.375,0.0,0.4,4.3,16.4,30.7,29.8,14.9,3.3,0.2,,,2023-09-11_15,2023-09-11
2023-09-11 15:00:06.801251,USIRP25F9=R,2024-09-18,False,False,4.8075,71.0,5.375,0.3,3.1,12.9,26.5,30.1,19.2,6.7,1.1,0.1,,0.0,2023-09-11_15,2023-09-11
2023-09-11 15:00:06.801251,USIRP25F10=R,2024-11-07,False,False,4.6347,69.12,5.375,2.3,9.9,22.3,29.0,22.6,10.6,2.8,0.4,0.0,0.0,0.2,2023-09-11_15,2023-09-11
2023-09-11 15:00:06.801251,USIRP25F11=R,2024-12-18,False,False,4.47,65.88,5.375,7.3,18.1,26.7,24.8,14.7,5.4,1.2,0.1,0.0,0.1,1.6,2023-09-11_15,2023-09-11
