created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,datehour,date
2023-08-21 19:00:06.322748,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,88.5,11.5,,,2023-08-21_19,2023-08-21
2023-08-21 19:00:06.322748,USIRP25F2=R,2023-11-01,False,True,5.4762,28.964,5.375,,,,,,,,62.9,33.8,3.3,,2023-08-21_19,2023-08-21
2023-08-21 19:00:06.322748,USIRP25F3=R,2023-12-13,False,False,5.4538,8.963999999999999,5.375,,,,,,,5.6,60.3,31.1,3.0,,2023-08-21_19,2023-08-21
2023-08-21 19:00:06.322748,USIRP25F4=R,2024-01-31,False,False,5.3988,22.0,5.375,,,,,,1.2,17.7,53.8,24.9,2.4,,2023-08-21_19,2023-08-21
2023-08-21 19:00:06.322748,USIRP25F5=R,2024-03-20,False,False,5.2938,42.0,5.375,,,,,0.5,8.1,32.9,41.7,15.4,1.4,,2023-08-21_19,2023-08-21
2023-08-21 19:00:06.322748,USIRP25F6=R,2024-05-01,False,False,5.162,52.7,5.375,,,,0.3,4.5,21.2,37.5,27.9,8.0,0.6,,2023-08-21_19,2023-08-21
2023-08-21 19:00:06.322748,USIRP25F7=R,2024-06-12,False,False,5.0013,64.27999999999999,5.375,,,0.2,3.0,15.2,31.7,31.3,15.1,3.3,0.2,,2023-08-21_19,2023-08-21
2023-08-21 19:00:06.322748,USIRP25F8=R,2024-07-31,False,False,4.8363,66.0,5.375,,0.1,2.0,11.1,26.1,31.4,20.6,7.3,1.3,0.1,,2023-08-21_19,2023-08-21
2023-08-21 19:00:06.322748,USIRP25F9=R,2024-09-18,False,False,4.6513,74.00000000000003,5.375,0.1,1.5,8.7,22.2,30.0,23.4,10.8,2.8,0.4,0.0,,2023-08-21_19,2023-08-21
2023-08-21 19:00:06.322748,USIRP25F10=R,2024-11-07,False,False,4.485,66.51999999999998,5.375,1.1,6.3,17.7,27.4,25.6,15.0,5.5,1.2,0.1,0.0,0.1,2023-08-21_19,2023-08-21
2023-08-21 19:00:06.322748,USIRP25F11=R,2024-12-18,False,False,4.344,56.39999999999997,5.375,4.0,12.7,23.2,26.4,19.6,9.6,3.1,0.6,0.1,0.0,0.6,2023-08-21_19,2023-08-21
