created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-04 18:05:15.647293,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,2023-09-04_18,2023-09-04
2023-09-04 18:05:15.647293,USIRP25F2=R,2023-11-01,False,True,5.4753,33.104,5.375,,,,,,,,,62.2,35.5,2.3,2023-09-04_18,2023-09-04
2023-09-04 18:05:15.647293,USIRP25F3=R,2023-12-13,False,False,5.4525,9.104,5.375,,,,,,,,5.7,59.8,32.5,2.1,2023-09-04_18,2023-09-04
2023-09-04 18:05:15.647293,USIRP25F4=R,2024-01-31,False,False,5.4075,18.0,5.375,,,,,,,1.0,15.4,54.9,27.0,1.7,2023-09-04_18,2023-09-04
2023-09-04 18:05:15.647293,USIRP25F5=R,2024-03-20,False,False,5.3075,40.0,5.375,,,,,,0.4,6.8,31.2,43.7,16.9,1.0,2023-09-04_18,2023-09-04
2023-09-04 18:05:15.647293,USIRP25F6=R,2024-05-01,False,False,5.1784,51.64,5.375,,,,,0.2,3.7,19.4,37.7,29.9,8.7,0.5,2023-09-04_18,2023-09-04
2023-09-04 18:05:15.647293,USIRP25F7=R,2024-06-12,False,False,5.0225,62.36000000000001,5.375,,,,0.1,2.4,13.5,30.8,32.8,16.7,3.6,0.2,2023-09-04_18,2023-09-04
2023-09-04 18:05:15.647293,USIRP25F8=R,2024-07-31,False,False,4.86,65.0,5.375,,,0.1,1.6,9.6,24.7,32.1,22.3,8.2,1.4,0.1,2023-09-04_18,2023-09-04
2023-09-04 18:05:15.647293,USIRP25F9=R,2024-09-18,False,False,4.6675,77.0,5.375,,0.1,1.2,7.8,21.2,30.4,24.6,11.4,2.9,0.4,0.0,2023-09-04_18,2023-09-04
2023-09-04 18:05:15.647293,USIRP25F10=R,2024-11-07,False,False,4.4882,71.72000000000003,5.375,0.0,0.9,5.9,17.4,27.8,26.2,15.1,5.3,1.1,0.1,0.0,2023-09-04_18,2023-09-04
2023-09-04 18:05:15.647293,USIRP25F11=R,2024-12-18,False,False,4.325,65.27999999999997,5.375,0.6,4.2,13.4,24.2,26.8,19.0,8.7,2.6,0.5,0.0,0.0,2023-09-04_18,2023-09-04
