created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,3.5,datehour,date
2023-10-28 16:00:06.269494,USIRP25F1=R,2023-11-01,,False,5.3737,,5.375,,,,,,,0.5,99.5,,,,,2023-10-28_16,2023-10-28
2023-10-28 16:00:06.269494,USIRP25F2=R,2023-12-13,False,True,5.4188,18.016,5.375,,,,,,,0.4,81.7,17.9,,,,2023-10-28_16,2023-10-28
2023-10-28 16:00:06.269494,USIRP25F3=R,2024-01-31,False,True,5.4438,10.0,5.375,,,,,,,0.4,73.5,24.3,1.8,,,2023-10-28_16,2023-10-28
2023-10-28 16:00:06.269494,USIRP25F4=R,2024-03-20,False,False,5.4012,17.0,5.375,,,,,,0.1,12.8,65.2,20.5,1.5,,,2023-10-28_16,2023-10-28
2023-10-28 16:00:06.269494,USIRP25F5=R,2024-05-01,False,False,5.2876,45.468,5.375,,,,,0.0,5.9,36.6,44.8,11.8,0.8,,,2023-10-28_16,2023-10-28
2023-10-28 16:00:06.269494,USIRP25F6=R,2024-06-12,False,False,5.1588,51.512,5.375,,,,0.0,3.0,21.7,40.9,27.8,6.2,0.4,,,2023-10-28_16,2023-10-28
2023-10-28 16:00:06.269494,USIRP25F7=R,2024-07-31,False,False,4.9963,64.99999999999999,5.375,,,0.0,2.0,15.2,34.2,32.4,13.7,2.4,0.1,,,2023-10-28_16,2023-10-28
2023-10-28 16:00:06.269494,USIRP25F8=R,2024-09-18,False,False,4.8713,50.0,5.375,,0.0,1.0,8.6,24.7,33.3,23.1,8.1,1.3,0.1,,,2023-10-28_16,2023-10-28
2023-10-28 16:00:06.269494,USIRP25F9=R,2024-11-07,False,False,4.7539,46.96000000000001,5.375,0.0,0.5,4.6,16.1,28.7,28.5,16.0,4.9,0.7,0.0,,,2023-10-28_16,2023-10-28
2023-10-28 16:00:06.269494,USIRP25F10=R,2024-12-18,True,False,3.717,414.7600000000001,5.375,63.2,36.8,,,,,,,,,,,2023-10-28_16,2023-10-28
