created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,datehour,date
2023-08-22 01:00:06.483652,USIRP25F1=R,2023-09-20,,True,5.4088,,5.375,,,,,,,,86.5,13.5,,,2023-08-22_01,2023-08-22
2023-08-22 01:00:06.483652,USIRP25F2=R,2023-11-01,False,True,5.4863,31.036,5.375,,,,,,,,59.7,36.2,4.2,,2023-08-22_01,2023-08-22
2023-08-22 01:00:06.483652,USIRP25F3=R,2023-12-13,False,False,5.4688,7.036000000000002,5.375,,,,,,,4.2,58.0,33.9,3.9,,2023-08-22_01,2023-08-22
2023-08-22 01:00:06.483652,USIRP25F4=R,2024-01-31,False,False,5.4162,21.0,5.375,,,,,,0.9,15.5,52.9,27.6,3.1,,2023-08-22_01,2023-08-22
2023-08-22 01:00:06.483652,USIRP25F5=R,2024-03-20,False,False,5.3138,41.0,5.375,,,,,0.4,6.9,30.8,42.6,17.5,1.8,,2023-08-22_01,2023-08-22
2023-08-22 01:00:06.483652,USIRP25F6=R,2024-05-01,False,False,5.1846,51.66,5.375,,,,0.2,3.7,19.3,36.9,29.6,9.4,0.9,,2023-08-22_01,2023-08-22
2023-08-22 01:00:06.483652,USIRP25F7=R,2024-06-12,False,False,5.0263,63.32,5.375,,,0.1,2.4,13.6,30.4,32.3,16.8,4.0,0.3,,2023-08-22_01,2023-08-22
2023-08-22 01:00:06.483652,USIRP25F8=R,2024-07-31,False,False,4.8638,65.0,5.375,,0.1,1.6,9.7,24.5,31.6,22.2,8.5,1.6,0.1,,2023-08-22_01,2023-08-22
2023-08-22 01:00:06.483652,USIRP25F9=R,2024-09-18,False,False,4.6813,73.00000000000003,5.375,0.1,1.2,7.5,20.5,29.7,24.8,12.2,3.5,0.5,0.0,,2023-08-22_01,2023-08-22
2023-08-22 01:00:06.483652,USIRP25F10=R,2024-11-07,False,False,4.5215,63.91999999999995,5.375,0.8,5.2,15.8,26.4,26.6,16.7,6.6,1.6,0.2,0.0,0.0,2023-08-22_01,2023-08-22
2023-08-22 01:00:06.483652,USIRP25F11=R,2024-12-18,False,False,4.3813,56.08000000000004,5.375,3.3,11.2,21.7,26.5,21.1,11.1,3.8,0.8,0.1,0.0,0.5,2023-08-22_01,2023-08-22
