created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-17 18:00:09.534218,USIRP25F1=R,2023-09-20,,True,5.4088,,5.375,,,,,,,,,86.5,13.5,,2023-08-17_18,2023-08-17
2023-08-17 18:00:09.534218,USIRP25F2=R,2023-11-01,False,True,5.4812,28.964,5.375,,,,,,,,,61.4,34.6,3.9,2023-08-17_18,2023-08-17
2023-08-17 18:00:09.534218,USIRP25F3=R,2023-12-13,False,False,5.4538,10.964,5.375,,,,,,,,6.7,58.5,31.3,3.5,2023-08-17_18,2023-08-17
2023-08-17 18:00:09.534218,USIRP25F4=R,2024-01-31,False,False,5.3938,24.0,5.375,,,,,,,1.6,19.2,52.0,24.6,2.6,2023-08-17_18,2023-08-17
2023-08-17 18:00:09.534218,USIRP25F5=R,2024-03-20,False,False,5.2912,41.0,5.375,,,,,,0.7,8.8,32.6,40.8,15.6,1.6,2023-08-17_18,2023-08-17
2023-08-17 18:00:09.534218,USIRP25F6=R,2024-05-01,False,False,5.1647,50.62000000000001,5.375,,,,,0.3,4.8,20.9,36.7,28.0,8.5,0.8,2023-08-17_18,2023-08-17
2023-08-17 18:00:09.534218,USIRP25F7=R,2024-06-12,False,False,5.0038,64.35999999999999,5.375,,,,0.2,3.2,15.1,31.1,31.1,15.5,3.5,0.3,2023-08-17_18,2023-08-17
2023-08-17 18:00:09.534218,USIRP25F8=R,2024-07-31,False,False,4.8388,66.0,5.375,,,0.1,2.2,11.1,25.7,31.1,20.8,7.6,1.4,0.1,2023-08-17_18,2023-08-17
2023-08-17 18:00:09.534218,USIRP25F9=R,2024-09-18,False,False,4.6488,76.00000000000003,5.375,,0.1,1.7,8.9,22.2,29.8,23.3,10.7,2.9,0.4,0.0,2023-08-17_18,2023-08-17
2023-08-17 18:00:09.534218,USIRP25F10=R,2024-11-07,False,False,4.4792,67.83999999999997,5.375,0.1,1.2,6.6,17.9,27.3,25.4,14.8,5.4,1.2,0.1,0.0,2023-08-17_18,2023-08-17
2023-08-17 18:00:09.534218,USIRP25F11=R,2024-12-18,False,False,4.332,58.88,5.375,0.7,4.4,13.3,23.5,26.2,19.1,9.3,2.9,0.6,0.1,0.0,2023-08-17_18,2023-08-17
