created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-11 04:00:06.581870,USIRP25F1=R,2023-11-01,,True,5.4099,,5.375,,,,,,,,,86.0,14.0,,,2023-10-11_04,2023-10-11
2023-10-11 04:00:06.581870,USIRP25F2=R,2023-12-13,False,True,5.4488,15.536,5.375,,,,,,,,,72.6,25.2,2.2,,2023-10-11_04,2023-10-11
2023-10-11 04:00:06.581870,USIRP25F3=R,2024-01-31,False,False,5.4338,6.0,5.375,,,,,,,,4.4,69.8,23.8,2.0,,2023-10-11_04,2023-10-11
2023-10-11 04:00:06.581870,USIRP25F4=R,2024-03-20,False,False,5.3588,30.0,5.375,,,,,,,1.3,24.0,56.0,17.3,1.4,,2023-10-11_04,2023-10-11
2023-10-11 04:00:06.581870,USIRP25F5=R,2024-05-01,False,False,5.24,47.5,5.375,,,,,,0.6,12.1,39.2,37.6,9.8,0.8,,2023-10-11_04,2023-10-11
2023-10-11 04:00:06.581870,USIRP25F6=R,2024-06-12,False,False,5.1138,50.48,5.375,,,,,0.3,6.4,25.8,38.4,23.5,5.2,0.4,,2023-10-11_04,2023-10-11
2023-10-11 04:00:06.581870,USIRP25F7=R,2024-07-31,False,False,4.9688,57.99999999999999,5.375,,,,0.2,3.8,17.6,33.1,29.8,12.9,2.4,0.2,,2023-10-11_04,2023-10-11
2023-10-11 04:00:06.581870,USIRP25F8=R,2024-09-18,False,False,4.8188,60.0,5.375,,,0.1,2.4,12.1,26.9,31.1,19.7,6.6,1.1,0.1,,2023-10-11_04,2023-10-11
2023-10-11 04:00:06.581870,USIRP25F9=R,2024-11-07,False,False,4.6721,58.68000000000004,5.375,,0.1,1.4,8.1,20.8,29.4,24.4,12.0,3.3,0.5,0.0,,2023-10-11_04,2023-10-11
2023-10-11 04:00:06.581870,USIRP25F10=R,2024-12-18,False,False,4.5331,55.59999999999996,5.375,,0.8,5.1,15.2,25.6,26.6,17.5,7.2,1.7,0.2,0.0,,2023-10-11_04,2023-10-11
