created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,3.5,datehour,date
2023-10-23 21:00:08.573272,USIRP25F1=R,2023-11-01,,True,5.3789,,5.375,,,,,,,,98.4,1.6,,,,2023-10-23_21,2023-10-23
2023-10-23 21:00:08.573272,USIRP25F2=R,2023-12-13,False,True,5.4338,21.948,5.375,,,,,,,,76.8,22.8,0.4,,,2023-10-23_21,2023-10-23
2023-10-23 21:00:08.573272,USIRP25F3=R,2024-01-31,False,True,5.4688,14.000000000000002,5.375,,,,,,,,66.1,30.4,3.5,,,2023-10-23_21,2023-10-23
2023-10-23 21:00:08.573272,USIRP25F4=R,2024-03-20,False,False,5.4288,16.0,5.375,,,,,,,10.6,60.3,26.1,2.9,,,2023-10-23_21,2023-10-23
2023-10-23 21:00:08.573272,USIRP25F5=R,2024-05-01,False,False,5.3202,43.4,5.375,,,,,,4.6,32.2,45.5,16.0,1.7,,,2023-10-23_21,2023-10-23
2023-10-23 21:00:08.573272,USIRP25F6=R,2024-06-12,False,False,5.2038,46.580000000000005,5.375,,,,,2.1,17.4,38.4,31.8,9.4,0.9,,,2023-10-23_21,2023-10-23
2023-10-23 21:00:08.573272,USIRP25F7=R,2024-07-31,False,False,5.0738,52.0,5.375,,,,1.1,10.1,28.3,34.9,20.1,5.0,0.4,,,2023-10-23_21,2023-10-23
2023-10-23 21:00:08.573272,USIRP25F8=R,2024-09-18,False,False,4.9388,53.99999999999998,5.375,,,0.6,6.0,19.9,31.9,26.9,11.9,2.5,0.2,,,2023-10-23_21,2023-10-23
2023-10-23 21:00:08.573272,USIRP25F9=R,2024-11-07,False,False,4.8149,49.56,5.375,,0.3,3.3,12.9,25.9,29.4,19.5,7.3,1.4,0.1,,,2023-10-23_21,2023-10-23
2023-10-23 21:00:08.573272,USIRP25F10=R,2024-12-18,False,False,4.705,43.96000000000001,5.375,0.1,1.6,7.5,18.6,27.4,25.1,14.1,4.7,0.8,0.1,,,2023-10-23_21,2023-10-23
