created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-16 18:00:10.218863,USIRP25F1=R,2023-09-20,,True,5.3988,,5.375,,,,,,,,,90.5,9.5,,2023-08-16_18,2023-08-16
2023-08-16 18:00:10.218863,USIRP25F2=R,2023-11-01,False,True,5.466,26.896000000000004,5.375,,,,,,,,,66.2,31.3,2.6,2023-08-16_18,2023-08-16
2023-08-16 18:00:10.218863,USIRP25F3=R,2023-12-13,False,False,5.4388,10.896,5.375,,,,,,,,7.2,62.4,28.2,2.3,2023-08-16_18,2023-08-16
2023-08-16 18:00:10.218863,USIRP25F4=R,2024-01-31,False,False,5.3637,30.0,5.375,,,,,,,2.2,23.8,52.1,20.4,1.6,2023-08-16_18,2023-08-16
2023-08-16 18:00:10.218863,USIRP25F5=R,2024-03-20,False,False,5.2538,43.98,5.375,,,,,,1.0,11.7,36.2,38.2,12.1,0.9,2023-08-16_18,2023-08-16
2023-08-16 18:00:10.218863,USIRP25F6=R,2024-05-01,False,False,5.1169,54.76,5.375,,,,,0.5,6.8,25.1,37.3,23.9,6.0,0.4,2023-08-16_18,2023-08-16
2023-08-16 18:00:10.218863,USIRP25F7=R,2024-06-12,False,False,4.9488,67.24,5.375,,,,0.4,4.8,19.1,33.3,28.3,11.8,2.2,0.1,2023-08-16_18,2023-08-16
2023-08-16 18:00:10.218863,USIRP25F8=R,2024-07-31,False,False,4.7738,70.0,5.375,,,0.2,3.4,14.8,29.0,29.8,16.8,5.1,0.8,0.0,2023-08-16_18,2023-08-16
2023-08-16 18:00:10.218863,USIRP25F9=R,2024-09-18,False,False,4.5763,79.00000000000003,5.375,,0.2,2.8,12.4,26.0,29.6,19.5,7.6,1.7,0.2,0.0,2023-08-16_18,2023-08-16
2023-08-16 18:00:10.218863,USIRP25F10=R,2024-11-07,False,False,4.4002,70.44,5.375,0.1,2.0,9.6,22.0,28.6,22.5,11.1,3.4,0.6,0.1,0.0,2023-08-16_18,2023-08-16
2023-08-16 18:00:10.218863,USIRP25F11=R,2024-12-18,False,False,4.249,60.479999999999954,5.375,1.3,6.6,17.1,26.0,24.9,15.6,6.5,1.7,0.3,0.0,0.0,2023-08-16_18,2023-08-16
