created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,3.5,datehour,date
2023-10-23 22:00:06.344051,USIRP25F1=R,2023-11-01,,True,5.3789,,5.375,,,,,,,,98.4,1.6,,,,2023-10-23_22,2023-10-23
2023-10-23 22:00:06.344051,USIRP25F2=R,2023-12-13,False,True,5.4338,21.948,5.375,,,,,,,,76.8,22.8,0.4,,,2023-10-23_22,2023-10-23
2023-10-23 22:00:06.344051,USIRP25F3=R,2024-01-31,False,True,5.4688,14.000000000000002,5.375,,,,,,,,66.1,30.4,3.5,,,2023-10-23_22,2023-10-23
2023-10-23 22:00:06.344051,USIRP25F4=R,2024-03-20,False,False,5.4238,18.0,5.375,,,,,,,11.9,59.6,25.6,2.9,,,2023-10-23_22,2023-10-23
2023-10-23 22:00:06.344051,USIRP25F5=R,2024-05-01,False,False,5.3204,41.332,5.375,,,,,,4.9,31.6,45.5,16.2,1.7,,,2023-10-23_22,2023-10-23
2023-10-23 22:00:06.344051,USIRP25F6=R,2024-06-12,False,False,5.2013,47.648,5.375,,,,,2.3,17.6,38.3,31.6,9.3,0.9,,,2023-10-23_22,2023-10-23
2023-10-23 22:00:06.344051,USIRP25F7=R,2024-07-31,False,False,5.0688,53.0,5.375,,,,1.2,10.4,28.6,34.7,19.8,4.8,0.4,,,2023-10-23_22,2023-10-23
2023-10-23 22:00:06.344051,USIRP25F8=R,2024-09-18,False,False,4.9288,55.99999999999999,5.375,,,0.7,6.4,20.6,32.0,26.3,11.4,2.4,0.2,,,2023-10-23_22,2023-10-23
2023-10-23 22:00:06.344051,USIRP25F9=R,2024-11-07,False,False,4.8081,48.28,5.375,,0.3,3.4,13.3,26.1,29.3,19.1,7.0,1.3,0.1,,,2023-10-23_22,2023-10-23
2023-10-23 22:00:06.344051,USIRP25F10=R,2024-12-18,False,False,4.6905,47.04000000000002,5.375,0.2,1.8,8.1,19.3,27.6,24.5,13.4,4.4,0.7,0.1,,,2023-10-23_22,2023-10-23
