created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-08 04:00:05.804632,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,2023-09-08_04,2023-09-08
2023-09-08 04:00:05.804632,USIRP25F2=R,2023-11-01,False,True,5.496,41.38,5.375,,,,,,,,,54.5,42.6,2.9,2023-09-08_04,2023-09-08
2023-09-08 04:00:05.804632,USIRP25F3=R,2023-12-13,False,False,5.4875,3.3800000000000026,5.375,,,,,,,,1.8,54.1,41.2,2.8,2023-09-08_04,2023-09-08
2023-09-08 04:00:05.804632,USIRP25F4=R,2024-01-31,False,False,5.4475,16.0,5.375,,,,,,,0.3,10.2,52.1,35.1,2.4,2023-09-08_04,2023-09-08
2023-09-08 04:00:05.804632,USIRP25F5=R,2024-03-20,False,False,5.3575,36.0,5.375,,,,,,0.1,3.9,25.3,45.9,23.3,1.5,2023-09-08_04,2023-09-08
2023-09-08 04:00:05.804632,USIRP25F6=R,2024-05-01,False,False,5.2387,47.52,5.375,,,,,0.1,1.9,14.0,35.1,35.2,12.9,0.8,2023-09-08_04,2023-09-08
2023-09-08 04:00:05.804632,USIRP25F7=R,2024-06-12,False,False,5.0925,58.48,5.375,,,,0.0,1.1,9.0,26.4,35.2,22.2,5.8,0.3,2023-09-08_04,2023-09-08
2023-09-08 04:00:05.804632,USIRP25F8=R,2024-07-31,False,False,4.9375,62.0,5.375,,,0.0,0.7,6.0,19.8,31.8,27.1,12.0,2.4,0.1,2023-09-08_04,2023-09-08
2023-09-08 04:00:05.804632,USIRP25F9=R,2024-09-18,False,False,4.75,75.0,5.375,,0.0,0.5,4.7,16.3,28.8,28.3,15.8,4.8,0.7,0.0,2023-09-08_04,2023-09-08
2023-09-08 04:00:05.804632,USIRP25F10=R,2024-11-07,False,False,4.5707,71.72000000000003,5.375,0.0,0.4,3.5,13.0,25.3,28.4,19.3,7.9,1.9,0.2,0.0,2023-09-08_04,2023-09-08
2023-09-08 04:00:05.804632,USIRP25F11=R,2024-12-18,False,False,4.405,66.27999999999997,5.375,0.3,2.5,9.8,21.1,27.4,22.4,11.8,3.9,0.8,0.1,0.0,2023-09-08_04,2023-09-08
