created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-03 02:00:06.937518,USIRP25F1=R,2023-11-01,,True,5.4513,,5.375,,,,,,,,,69.5,30.5,,,2023-10-03_02,2023-10-03
2023-10-03 02:00:06.937518,USIRP25F2=R,2023-12-13,False,True,5.5038,20.984,5.375,,,,,,,,,54.9,38.7,6.4,,2023-10-03_02,2023-10-03
2023-10-03 02:00:06.937518,USIRP25F3=R,2024-01-31,False,False,5.5038,0.0,5.375,,,,,,,,,54.9,38.7,6.4,,2023-10-03_02,2023-10-03
2023-10-03 02:00:06.937518,USIRP25F4=R,2024-03-20,False,False,5.4662,15.0,5.375,,,,,,,,8.2,52.5,33.8,5.4,,2023-10-03_02,2023-10-03
2023-10-03 02:00:06.937518,USIRP25F5=R,2024-05-01,False,False,5.3862,32.032,5.375,,,,,,,2.6,22.4,46.5,24.7,3.7,,2023-10-03_02,2023-10-03
2023-10-03 02:00:06.937518,USIRP25F6=R,2024-06-12,False,False,5.2838,40.968,5.375,,,,,,1.1,10.7,32.3,37.6,16.1,2.2,,2023-10-03_02,2023-10-03
2023-10-03 02:00:06.937518,USIRP25F7=R,2024-07-31,False,False,5.1638,47.98,5.375,,,,,0.5,5.7,21.1,34.8,27.3,9.4,1.1,,2023-10-03_02,2023-10-03
2023-10-03 02:00:06.937518,USIRP25F8=R,2024-09-18,False,False,5.0213,56.99999999999999,5.375,,,,0.3,3.5,14.5,28.9,30.5,17.1,4.7,0.5,,2023-10-03_02,2023-10-03
2023-10-03 02:00:06.937518,USIRP25F9=R,2024-11-07,False,False,4.8778,57.400000000000006,5.375,,,0.2,2.1,9.8,22.8,29.8,22.8,10.0,2.3,0.2,,2023-10-03_02,2023-10-03
2023-10-03 02:00:06.937518,USIRP25F10=R,2024-12-18,False,False,4.7371,56.28,5.375,,0.1,1.3,6.4,17.1,26.7,25.9,15.6,5.7,1.1,0.1,,2023-10-03_02,2023-10-03
