created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-30 03:00:05.681168,USIRP25F1=R,2023-09-20,,True,5.4088,,5.375,,,,,,,,,86.5,13.5,,2023-08-30_03,2023-08-30
2023-08-30 03:00:05.681168,USIRP25F2=R,2023-11-01,False,True,5.5018,37.24,5.375,,,,,,,,,54.3,40.7,5.0,2023-08-30_03,2023-08-30
2023-08-30 03:00:05.681168,USIRP25F3=R,2023-12-13,False,False,5.4838,7.240000000000002,5.375,,,,,,,,3.9,53.3,38.1,4.7,2023-08-30_03,2023-08-30
2023-08-30 03:00:05.681168,USIRP25F4=R,2024-01-31,False,False,5.4288,22.0,5.375,,,,,,,0.9,14.8,50.0,30.7,3.6,2023-08-30_03,2023-08-30
2023-08-30 03:00:05.681168,USIRP25F5=R,2024-03-20,False,False,5.3262,41.0,5.375,,,,,,0.4,6.6,29.2,42.1,19.6,2.1,2023-08-30_03,2023-08-30
2023-08-30 03:00:05.681168,USIRP25F6=R,2024-05-01,False,False,5.1945,52.7,5.375,,,,,0.2,3.6,18.5,36.0,30.3,10.4,1.0,2023-08-30_03,2023-08-30
2023-08-30 03:00:05.681168,USIRP25F7=R,2024-06-12,False,False,5.0338,64.27999999999999,5.375,,,,0.1,2.4,13.2,29.7,32.3,17.5,4.4,0.4,2023-08-30_03,2023-08-30
2023-08-30 03:00:05.681168,USIRP25F8=R,2024-07-31,False,False,4.8638,68.0,5.375,,,0.1,1.7,9.7,24.4,31.5,22.2,8.6,1.6,0.1,2023-08-30_03,2023-08-30
2023-08-30 03:00:05.681168,USIRP25F9=R,2024-09-18,False,False,4.6663,79.00000000000003,5.375,,0.1,1.3,8.0,21.4,30.0,24.2,11.4,3.1,0.4,0.0,2023-08-30_03,2023-08-30
2023-08-30 03:00:05.681168,USIRP25F10=R,2024-11-07,False,False,4.4804,74.35999999999996,5.375,0.0,1.0,6.3,17.9,27.8,25.7,14.7,5.2,1.1,0.1,0.0,2023-08-30_03,2023-08-30
2023-08-30 03:00:05.681168,USIRP25F11=R,2024-12-18,False,False,4.312,67.36000000000001,5.375,0.7,4.6,14.2,24.6,26.4,18.3,8.3,2.5,0.5,0.0,0.0,2023-08-30_03,2023-08-30
