created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,3.5,datehour,date
2023-10-18 06:00:05.986289,USIRP25F1=R,2023-11-01,,True,5.4047,,5.375,,,,,,,,88.1,11.9,,,,2023-10-18_06,2023-10-18
2023-10-18 06:00:05.986289,USIRP25F2=R,2023-12-13,False,True,5.4912,34.604,5.375,,,,,,,,57.6,38.3,4.1,,,2023-10-18_06,2023-10-18
2023-10-18 06:00:05.986289,USIRP25F3=R,2024-01-31,False,True,5.5262,14.000000000000002,5.375,,,,,,,,49.5,41.0,8.9,0.6,,2023-10-18_06,2023-10-18
2023-10-18 06:00:05.986289,USIRP25F4=R,2024-03-20,False,False,5.4838,17.0,5.375,,,,,,,8.4,48.1,35.5,7.5,0.5,,2023-10-18_06,2023-10-18
2023-10-18 06:00:05.986289,USIRP25F5=R,2024-05-01,False,False,5.3985,34.1,5.375,,,,,,2.9,21.9,43.8,26.0,5.1,0.3,,2023-10-18_06,2023-10-18
2023-10-18 06:00:05.986289,USIRP25F6=R,2024-06-12,False,False,5.2912,42.9,5.375,,,,,1.2,11.1,31.3,36.2,17.0,3.0,0.2,,2023-10-18_06,2023-10-18
2023-10-18 06:00:05.986289,USIRP25F7=R,2024-07-31,False,False,5.1788,44.98,5.375,,,,0.6,5.7,20.2,33.5,27.5,10.7,1.8,0.1,,2023-10-18_06,2023-10-18
2023-10-18 06:00:05.986289,USIRP25F8=R,2024-09-18,False,False,5.0563,49.0,5.375,,,0.3,3.1,12.8,26.7,30.6,19.3,6.3,0.9,0.1,,2023-10-18_06,2023-10-18
2023-10-18 06:00:05.986289,USIRP25F9=R,2024-11-07,False,False,4.9389,46.96,5.375,,0.1,1.6,7.6,19.3,28.5,25.3,13.2,3.8,0.5,0.0,,2023-10-18_06,2023-10-18
2023-10-18 06:00:05.986289,USIRP25F10=R,2024-12-18,False,False,4.8254,45.400000000000006,5.375,0.1,0.8,4.3,12.9,23.5,27.1,19.8,8.9,2.3,0.3,0.0,,2023-10-18_06,2023-10-18
