created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,datehour,date
2023-08-18 00:00:07.235637,USIRP25F1=R,2023-09-20,,True,5.4088,,5.375,,,,,,,,86.5,13.5,,,2023-08-18_00,2023-08-18
2023-08-18 00:00:07.235637,USIRP25F2=R,2023-11-01,False,True,5.4812,28.964,5.375,,,,,,,,61.4,34.6,3.9,,2023-08-18_00,2023-08-18
2023-08-18 00:00:07.235637,USIRP25F3=R,2023-12-13,False,False,5.4588,8.963999999999999,5.375,,,,,,,5.5,59.0,31.9,3.6,,2023-08-18_00,2023-08-18
2023-08-18 00:00:07.235637,USIRP25F4=R,2024-01-31,False,False,5.3988,24.0,5.375,,,,,,1.3,18.4,52.5,25.1,2.7,,2023-08-18_00,2023-08-18
2023-08-18 00:00:07.235637,USIRP25F5=R,2024-03-20,False,False,5.3012,39.0,5.375,,,,,0.5,8.0,31.7,41.8,16.4,1.7,,2023-08-18_00,2023-08-18
2023-08-18 00:00:07.235637,USIRP25F6=R,2024-05-01,False,False,5.1773,49.58,5.375,,,,0.3,4.2,19.7,36.7,29.2,9.1,0.8,,2023-08-18_00,2023-08-18
2023-08-18 00:00:07.235637,USIRP25F7=R,2024-06-12,False,False,5.0213,62.39999999999999,5.375,,,0.2,2.7,13.9,30.3,32.0,16.6,3.9,0.3,,2023-08-18_00,2023-08-18
2023-08-18 00:00:07.235637,USIRP25F8=R,2024-07-31,False,False,4.8563,66.0,5.375,,0.1,1.9,10.1,24.7,31.4,21.9,8.2,1.5,0.1,,2023-08-18_00,2023-08-18
2023-08-18 00:00:07.235637,USIRP25F9=R,2024-09-18,False,False,4.6713,74.00000000000003,5.375,0.1,1.4,8.0,20.9,29.7,24.4,11.8,3.3,0.5,0.0,,2023-08-18_00,2023-08-18
2023-08-18 00:00:07.235637,USIRP25F10=R,2024-11-07,False,False,4.505,66.51999999999998,5.375,1.0,5.8,16.6,26.8,26.1,16.0,6.1,1.4,0.2,0.0,0.1,2023-08-18_00,2023-08-18
2023-08-18 00:00:07.235637,USIRP25F11=R,2024-12-18,False,False,4.364,56.39999999999997,5.375,3.7,11.9,22.3,26.4,20.4,10.4,3.5,0.7,0.1,0.0,0.6,2023-08-18_00,2023-08-18
