created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-04 03:00:06.302294,USIRP25F1=R,2023-11-01,,True,5.4513,,5.375,,,,,,,,,69.5,30.5,,,2023-10-04_03,2023-10-04
2023-10-04 03:00:06.302294,USIRP25F2=R,2023-12-13,False,True,5.5088,22.984,5.375,,,,,,,,,53.5,39.5,7.0,,2023-10-04_03,2023-10-04
2023-10-04 03:00:06.302294,USIRP25F3=R,2024-01-31,False,False,5.5088,0.0,5.375,,,,,,,,,53.5,39.5,7.0,,2023-10-04_03,2023-10-04
2023-10-04 03:00:06.302294,USIRP25F4=R,2024-03-20,False,False,5.4738,14.000000000000002,5.375,,,,,,,,7.5,51.6,34.9,6.0,,2023-10-04_03,2023-10-04
2023-10-04 03:00:06.302294,USIRP25F5=R,2024-05-01,False,False,5.3962,31.0,5.375,,,,,,,2.3,21.2,46.4,26.0,4.2,,2023-10-04_03,2023-10-04
2023-10-04 03:00:06.302294,USIRP25F6=R,2024-06-12,False,False,5.2988,39.0,5.375,,,,,,0.9,9.7,31.0,38.4,17.5,2.5,,2023-10-04_03,2023-10-04
2023-10-04 03:00:06.302294,USIRP25F7=R,2024-07-31,False,False,5.1838,45.98,5.375,,,,,0.4,4.9,19.5,34.4,28.8,10.6,1.4,,2023-10-04_03,2023-10-04
2023-10-04 03:00:06.302294,USIRP25F8=R,2024-09-18,False,False,5.0538,51.99999999999999,5.375,,,,0.2,2.8,12.5,27.2,31.5,19.3,5.8,0.7,,2023-10-04_03,2023-10-04
2023-10-04 03:00:06.302294,USIRP25F9=R,2024-11-07,False,False,4.9168,54.80000000000002,5.375,,,0.1,1.6,8.1,20.6,29.6,24.8,11.9,3.0,0.3,,2023-10-04_03,2023-10-04
2023-10-04 03:00:06.302294,USIRP25F10=R,2024-12-18,False,False,4.7784,55.35999999999999,5.375,,0.1,0.9,5.2,15.0,25.6,26.9,17.7,7.0,1.5,0.1,,2023-10-04_03,2023-10-04
