created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-19 21:00:05.993556,USIRP25F1=R,2023-09-20,,True,5.3775,,5.375,,,,,,,,,99.0,1.0,,,2023-09-19_21,2023-09-19
2023-09-19 21:00:05.993556,USIRP25F2=R,2023-11-01,False,True,5.4551,31.036,5.375,,,,,,,,,68.3,31.4,0.3,,2023-09-19_21,2023-09-19
2023-09-19 21:00:05.993556,USIRP25F3=R,2023-12-13,False,True,5.4875,12.964,5.375,,,,,,,,,59.4,36.2,4.3,,2023-09-19_21,2023-09-19
2023-09-19 21:00:05.993556,USIRP25F4=R,2024-01-31,False,False,5.4775,4.0,5.375,,,,,,,,2.4,58.5,34.9,4.2,,2023-09-19_21,2023-09-19
2023-09-19 21:00:05.993556,USIRP25F5=R,2024-03-20,False,False,5.4325,18.0,5.375,,,,,,,0.4,12.5,54.3,29.4,3.4,,2023-09-19_21,2023-09-19
2023-09-19 21:00:05.993556,USIRP25F6=R,2024-05-01,False,False,5.3447,35.132,5.375,,,,,,0.2,4.7,27.2,45.5,20.3,2.2,,2023-09-19_21,2023-09-19
2023-09-19 21:00:05.993556,USIRP25F7=R,2024-06-12,False,False,5.2275,46.868,5.375,,,,,0.1,2.3,15.2,35.8,33.7,11.8,1.2,,2023-09-19_21,2023-09-19
2023-09-19 21:00:05.993556,USIRP25F8=R,2024-07-31,False,False,5.0975,52.0,5.375,,,,0.0,1.2,9.0,25.9,34.7,22.3,6.3,0.6,,2023-09-19_21,2023-09-19
2023-09-19 21:00:05.993556,USIRP25F9=R,2024-09-18,False,False,4.94,63.0,5.375,,,0.0,0.8,6.1,19.6,31.4,26.9,12.2,2.7,0.2,,2023-09-19_21,2023-09-19
2023-09-19 21:00:05.993556,USIRP25F10=R,2024-11-07,False,False,4.7803,63.88,5.375,,0.0,0.5,4.2,14.8,27.2,28.5,17.5,6.1,1.1,0.1,,2023-09-19_21,2023-09-19
2023-09-19 21:00:05.993556,USIRP25F11=R,2024-12-18,False,False,4.62,64.12,5.375,,0.3,2.9,11.0,22.7,28.0,21.5,10.2,2.9,0.5,0.0,,2023-09-19_21,2023-09-19
