created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-16 21:00:07.337852,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,,88.5,11.5,,2023-08-16_21,2023-08-16
2023-08-16 21:00:07.337852,USIRP25F2=R,2023-11-01,False,True,5.471,26.896000000000004,5.375,,,,,,,,,64.7,32.2,3.1,2023-08-16_21,2023-08-16
2023-08-16 21:00:07.337852,USIRP25F3=R,2023-12-13,False,False,5.4488,8.896,5.375,,,,,,,,5.8,61.8,29.6,2.8,2023-08-16_21,2023-08-16
2023-08-16 21:00:07.337852,USIRP25F4=R,2024-01-31,False,False,5.3788,28.000000000000004,5.375,,,,,,,1.6,21.4,52.8,22.1,2.0,2023-08-16_21,2023-08-16
2023-08-16 21:00:07.337852,USIRP25F5=R,2024-03-20,False,False,5.2738,41.98,5.375,,,,,,0.7,9.9,34.6,39.9,13.7,1.2,2023-08-16_21,2023-08-16
2023-08-16 21:00:07.337852,USIRP25F6=R,2024-05-01,False,False,5.142,52.72000000000001,5.375,,,,,0.4,5.6,22.9,37.4,26.1,7.1,0.6,2023-08-16_21,2023-08-16
2023-08-16 21:00:07.337852,USIRP25F7=R,2024-06-12,False,False,4.9763,66.27999999999999,5.375,,,,0.2,3.8,17.1,32.5,29.9,13.5,2.8,0.2,2023-08-16_21,2023-08-16
2023-08-16 21:00:07.337852,USIRP25F8=R,2024-07-31,False,False,4.8063,68.0,5.375,,,0.2,2.7,12.8,27.6,30.7,18.7,6.2,1.0,0.1,2023-08-16_21,2023-08-16
2023-08-16 21:00:07.337852,USIRP25F9=R,2024-09-18,False,False,4.6163,76.00000000000003,5.375,,0.1,2.1,10.4,24.0,30.0,21.6,9.2,2.3,0.3,0.0,2023-08-16_21,2023-08-16
2023-08-16 21:00:07.337852,USIRP25F10=R,2024-11-07,False,False,4.4402,70.44,5.375,0.1,1.5,7.9,20.0,28.2,24.1,12.9,4.3,0.9,0.1,0.0,2023-08-16_21,2023-08-16
2023-08-16 21:00:07.337852,USIRP25F11=R,2024-12-18,False,False,4.294,58.47999999999997,5.375,0.9,5.3,15.0,24.8,25.8,17.5,7.9,2.3,0.4,0.0,0.0,2023-08-16_21,2023-08-16
