created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-21 08:00:06.321383,USIRP25F1=R,2023-09-20,,True,5.4526,,5.375,,,,,,,,,69.0,31.0,,,2023-09-21_08,2023-09-21
2023-09-21 08:00:06.321383,USIRP25F2=R,2023-11-01,False,True,5.5075,21.964,5.375,,,,,,,,,53.8,39.3,6.8,,2023-09-21_08,2023-09-21
2023-09-21 08:00:06.321383,USIRP25F3=R,2023-12-13,False,True,5.52,5.0,5.375,,,,,,,,,51.2,40.1,8.4,0.3,2023-09-21_08,2023-09-21
2023-09-21 08:00:06.321383,USIRP25F4=R,2024-01-31,False,False,5.4875,13.0,5.375,,,,,,,,6.6,49.7,36.0,7.4,0.3,2023-09-21_08,2023-09-21
2023-09-21 08:00:06.321383,USIRP25F5=R,2024-03-20,False,False,5.4281,23.768,5.375,,,,,,,1.6,16.9,46.4,29.2,5.7,0.2,2023-09-21_08,2023-09-21
2023-09-21 08:00:06.321383,USIRP25F6=R,2024-05-01,False,False,5.3375,36.232,5.375,,,,,,0.6,7.1,27.6,40.2,20.7,3.7,0.1,2023-09-21_08,2023-09-21
2023-09-21 08:00:06.321383,USIRP25F7=R,2024-06-12,False,False,5.23,43.0,5.375,,,,,0.2,3.4,15.9,33.0,31.8,13.4,2.2,0.1,2023-09-21_08,2023-09-21
2023-09-21 08:00:06.321383,USIRP25F8=R,2024-07-31,False,False,5.0925,55.00000000000001,5.375,,,,0.1,2.0,10.3,25.3,32.3,21.7,7.2,1.0,0.0,2023-09-21_08,2023-09-21
2023-09-21 08:00:06.321383,USIRP25F9=R,2024-09-18,False,False,4.9491,57.360000000000014,5.375,,,0.1,1.2,6.7,18.9,29.3,26.2,13.4,3.7,0.5,0.0,2023-09-21_08,2023-09-21
2023-09-21 08:00:06.321383,USIRP25F10=R,2024-11-07,False,False,4.8024,58.67999999999998,5.375,,0.0,0.7,4.4,13.9,25.0,27.5,18.7,7.7,1.8,0.2,0.0,2023-09-21_08,2023-09-21
2023-09-21 08:00:06.321383,USIRP25F11=R,2024-12-18,False,False,4.62,72.96000000000001,5.375,,0.5,3.4,11.3,22.0,26.8,21.1,10.7,3.4,0.6,0.1,0.0,2023-09-21_08,2023-09-21
