created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,3.75,datehour,date
2023-09-11 00:00:06.718503,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,93.0,7.0,,,,2023-09-11_00,2023-09-11
2023-09-11 00:00:06.718503,USIRP25F2=R,2023-11-01,False,True,5.496,41.38,5.375,,,,,,,54.5,42.6,2.9,,,2023-09-11_00,2023-09-11
2023-09-11 00:00:06.718503,USIRP25F3=R,2023-12-13,False,False,5.49,2.3800000000000026,5.375,,,,,,1.3,54.2,41.6,2.8,,,2023-09-11_00,2023-09-11
2023-09-11 00:00:06.718503,USIRP25F4=R,2024-01-31,False,False,5.455,14.000000000000002,5.375,,,,,0.2,8.7,52.5,36.2,2.4,,,2023-09-11_00,2023-09-11
2023-09-11 00:00:06.718503,USIRP25F5=R,2024-03-20,False,False,5.3825,29.0,5.375,,,,0.1,2.7,21.4,47.8,26.4,1.7,,,2023-09-11_00,2023-09-11
2023-09-11 00:00:06.718503,USIRP25F6=R,2024-05-01,False,False,5.2766,42.368,5.375,,,0.0,1.2,10.6,32.6,38.7,16.0,1.0,,,2023-09-11_00,2023-09-11
2023-09-11 00:00:06.718503,USIRP25F7=R,2024-06-12,False,False,5.145,52.632,5.375,,0.0,0.6,6.1,22.2,35.8,26.7,8.1,0.5,,,2023-09-11_00,2023-09-11
2023-09-11 00:00:06.718503,USIRP25F8=R,2024-07-31,False,False,4.98,66.0,5.375,0.0,0.4,4.3,16.7,31.2,29.8,14.4,3.1,0.2,,,2023-09-11_00,2023-09-11
2023-09-11 00:00:06.718503,USIRP25F9=R,2024-09-18,False,False,4.81,68.0,5.375,0.3,3.0,12.7,26.5,30.2,19.3,6.7,1.1,0.1,,0.0,2023-09-11_00,2023-09-11
2023-09-11 00:00:06.718503,USIRP25F10=R,2024-11-07,False,False,4.6144,78.24000000000001,5.375,2.4,10.6,23.5,29.4,21.7,9.4,2.3,0.3,0.0,0.0,0.2,2023-09-11_00,2023-09-11
2023-09-11 00:00:06.718503,USIRP25F11=R,2024-12-18,False,False,4.455,63.75999999999999,5.375,7.6,18.8,27.3,24.5,13.9,4.9,1.0,0.1,0.0,0.1,1.6,2023-09-11_00,2023-09-11
