created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-16 13:00:06.804019,USIRP25F1=R,2023-09-20,,True,5.3988,,5.375,,,,,,,,,90.5,9.5,,2023-08-16_13,2023-08-16
2023-08-16 13:00:06.804019,USIRP25F2=R,2023-11-01,False,True,5.466,26.896000000000004,5.375,,,,,,,,,66.2,31.3,2.6,2023-08-16_13,2023-08-16
2023-08-16 13:00:06.804019,USIRP25F3=R,2023-12-13,False,False,5.4388,10.896,5.375,,,,,,,,7.2,62.4,28.2,2.3,2023-08-16_13,2023-08-16
2023-08-16 13:00:06.804019,USIRP25F4=R,2024-01-31,False,False,5.3712,27.0,5.375,,,,,,,1.9,22.1,53.1,21.2,1.7,2023-08-16_13,2023-08-16
2023-08-16 13:00:06.804019,USIRP25F5=R,2024-03-20,False,False,5.2663,41.98,5.375,,,,,,0.8,10.4,35.1,39.7,13.0,1.0,2023-08-16_13,2023-08-16
2023-08-16 13:00:06.804019,USIRP25F6=R,2024-05-01,False,False,5.1345,52.72000000000001,5.375,,,,,0.4,5.9,23.4,37.5,25.6,6.6,0.5,2023-08-16_13,2023-08-16
2023-08-16 13:00:06.804019,USIRP25F7=R,2024-06-12,False,False,4.9688,66.27999999999999,5.375,,,,0.3,4.0,17.5,32.8,29.6,13.0,2.5,0.2,2023-08-16_13,2023-08-16
2023-08-16 13:00:06.804019,USIRP25F8=R,2024-07-31,False,False,4.7988,68.0,5.375,,,0.2,2.8,13.2,27.9,30.6,18.4,5.9,0.9,0.0,2023-08-16_13,2023-08-16
2023-08-16 13:00:06.804019,USIRP25F9=R,2024-09-18,False,False,4.6013,79.00000000000003,5.375,,0.2,2.3,11.0,24.8,30.1,20.9,8.5,2.0,0.2,0.0,2023-08-16_13,2023-08-16
2023-08-16 13:00:06.804019,USIRP25F10=R,2024-11-07,False,False,4.4285,69.12,5.375,0.1,1.6,8.3,20.6,28.4,23.8,12.4,4.0,0.8,0.1,0.0,2023-08-16_13,2023-08-16
2023-08-16 13:00:06.804019,USIRP25F11=R,2024-12-18,False,False,4.282,58.599999999999966,5.375,1.0,5.6,15.5,25.2,25.7,17.1,7.5,2.1,0.4,0.0,0.0,2023-08-16_13,2023-08-16
