created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-17 23:00:06.277172,USIRP25F1=R,2023-11-01,,True,5.4047,,5.375,,,,,,,,,88.1,11.9,,,2023-10-17_23,2023-10-17
2023-10-17 23:00:06.277172,USIRP25F2=R,2023-12-13,False,True,5.4887,33.604,5.375,,,,,,,,,58.5,37.5,4.0,,2023-10-17_23,2023-10-17
2023-10-17 23:00:06.277172,USIRP25F3=R,2024-01-31,False,True,5.5138,10.0,5.375,,,,,,,,,52.6,39.6,7.3,0.4,2023-10-17_23,2023-10-17
2023-10-17 23:00:06.277172,USIRP25F4=R,2024-03-20,False,False,5.4688,18.0,5.375,,,,,,,,9.5,50.3,33.8,6.1,0.3,2023-10-17_23,2023-10-17
2023-10-17 23:00:06.277172,USIRP25F5=R,2024-05-01,False,False,5.3809,35.132,5.375,,,,,,,3.3,23.8,44.5,24.1,4.1,0.2,2023-10-17_23,2023-10-17
2023-10-17 23:00:06.277172,USIRP25F6=R,2024-06-12,False,False,5.2787,40.868,5.375,,,,,,1.4,11.7,32.3,36.2,15.9,2.5,0.1,2023-10-17_23,2023-10-17
2023-10-17 23:00:06.277172,USIRP25F7=R,2024-07-31,False,False,5.1638,45.98,5.375,,,,,0.6,6.1,21.2,34.1,26.8,9.7,1.4,0.1,2023-10-17_23,2023-10-17
2023-10-17 23:00:06.277172,USIRP25F8=R,2024-09-18,False,False,5.0388,49.99999999999999,5.375,,,,0.3,3.4,13.6,27.6,30.4,18.3,5.6,0.7,0.0,2023-10-17_23,2023-10-17
2023-10-17 23:00:06.277172,USIRP25F9=R,2024-11-07,False,False,4.9214,46.96000000000001,5.375,,,0.1,1.7,8.2,20.2,28.9,24.7,12.3,3.3,0.4,0.0,2023-10-17_23,2023-10-17
2023-10-17 23:00:06.277172,USIRP25F10=R,2024-12-18,False,False,4.8019,47.80000000000001,5.375,,0.1,0.9,4.8,13.9,24.4,26.9,18.8,8.0,1.9,0.2,0.0,2023-10-17_23,2023-10-17
