created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,datehour,date
2023-08-22 06:00:05.640514,USIRP25F1=R,2023-09-20,,True,5.4088,,5.375,,,,,,,,86.5,13.5,,,2023-08-22_06,2023-08-22
2023-08-22 06:00:05.640514,USIRP25F2=R,2023-11-01,False,True,5.4967,35.172,5.375,,,,,,,,56.1,39.2,4.7,,2023-08-22_06,2023-08-22
2023-08-22 06:00:05.640514,USIRP25F3=R,2023-12-13,False,False,5.4812,6.171999999999997,5.375,,,,,,,3.5,55.0,37.1,4.5,,2023-08-22_06,2023-08-22
2023-08-22 06:00:05.640514,USIRP25F4=R,2024-01-31,False,False,5.4288,21.0,5.375,,,,,,0.7,14.3,51.3,30.2,3.5,,2023-08-22_06,2023-08-22
2023-08-22 06:00:05.640514,USIRP25F5=R,2024-03-20,False,False,5.3338,38.0,5.375,,,,,0.3,5.9,28.3,43.3,20.1,2.2,,2023-08-22_06,2023-08-22
2023-08-22 06:00:05.640514,USIRP25F6=R,2024-05-01,False,False,5.2046,51.66,5.375,,,,0.1,3.2,17.5,36.0,31.3,10.8,1.1,,2023-08-22_06,2023-08-22
2023-08-22 06:00:05.640514,USIRP25F7=R,2024-06-12,False,False,5.0513,61.31999999999999,5.375,,,0.1,2.0,11.9,28.9,33.1,18.7,4.8,0.4,,2023-08-22_06,2023-08-22
2023-08-22 06:00:05.640514,USIRP25F8=R,2024-07-31,False,False,4.8938,63.0,5.375,,0.1,1.3,8.3,22.6,31.5,24.1,10.0,2.0,0.2,,2023-08-22_06,2023-08-22
2023-08-22 06:00:05.640514,USIRP25F9=R,2024-09-18,False,False,4.7038,76.00000000000003,5.375,0.0,1.0,6.6,19.2,29.4,25.9,13.4,3.9,0.6,0.0,,2023-08-22_06,2023-08-22
2023-08-22 06:00:05.640514,USIRP25F10=R,2024-11-07,False,False,4.5375,66.51999999999998,5.375,0.7,4.7,15.0,26.0,27.0,17.5,7.1,1.7,0.2,0.0,0.0,2023-08-22_06,2023-08-22
2023-08-22 06:00:05.640514,USIRP25F11=R,2024-12-18,False,False,4.3988,55.48000000000002,5.375,2.9,10.4,21.1,26.6,21.8,11.7,4.1,0.9,0.1,0.0,0.4,2023-08-22_06,2023-08-22
