created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-29 09:00:06.188720,USIRP25F1=R,2023-09-20,,True,5.4288,,5.375,,,,,,,,,78.5,21.5,,2023-08-29_09,2023-08-29
2023-08-29 09:00:06.188720,USIRP25F2=R,2023-11-01,False,True,5.5425,45.516000000000005,5.375,,,,,,,,,42.8,47.4,9.8,2023-08-29_09,2023-08-29
2023-08-29 09:00:06.188720,USIRP25F3=R,2023-12-13,False,False,5.5287,5.516000000000005,5.375,,,,,,,,2.4,43.0,45.4,9.2,2023-08-29_09,2023-08-29
2023-08-29 09:00:06.188720,USIRP25F4=R,2024-01-31,False,False,5.4938,14.000000000000002,5.375,,,,,,,0.3,8.1,43.4,40.3,8.0,2023-08-29_09,2023-08-29
2023-08-29 09:00:06.188720,USIRP25F5=R,2024-03-20,False,False,5.4088,34.0,5.375,,,,,,0.1,3.0,20.1,42.3,29.3,5.2,2023-08-29_09,2023-08-29
2023-08-29 09:00:06.188720,USIRP25F6=R,2024-05-01,False,False,5.3028,42.368,5.375,,,,,0.0,1.3,10.2,29.5,36.8,19.1,3.0,2023-08-29_09,2023-08-29
2023-08-29 09:00:06.188720,USIRP25F7=R,2024-06-12,False,False,5.1538,59.61200000000001,5.375,,,,0.0,0.8,6.6,21.7,33.9,26.3,9.5,1.2,2023-08-29_09,2023-08-29
2023-08-29 09:00:06.188720,USIRP25F8=R,2024-07-31,False,False,4.9913,64.99999999999999,5.375,,,0.0,0.5,4.6,16.4,29.6,28.9,15.4,4.1,0.4,2023-08-29_09,2023-08-29
2023-08-29 09:00:06.188720,USIRP25F9=R,2024-09-18,False,False,4.7963,78.0,5.375,,0.0,0.4,3.7,13.8,26.7,29.1,18.4,6.6,1.2,0.1,2023-08-29_09,2023-08-29
2023-08-29 09:00:06.188720,USIRP25F10=R,2024-11-07,False,False,4.6064,75.96000000000001,5.375,0.0,0.3,2.9,11.4,23.6,28.5,20.9,9.4,2.5,0.4,0.0,2023-08-29_09,2023-08-29
2023-08-29 09:00:06.188720,USIRP25F11=R,2024-12-18,False,False,4.4363,68.04000000000002,5.375,0.2,2.1,8.7,19.7,26.9,23.4,13.1,4.7,1.1,0.1,0.0,2023-08-29_09,2023-08-29
