created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-05 09:00:06.626861,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,2023-09-05_09,2023-09-05
2023-09-05 09:00:06.626861,USIRP25F2=R,2023-11-01,False,True,5.4753,33.104,5.375,,,,,,,,,62.2,35.5,2.3,2023-09-05_09,2023-09-05
2023-09-05 09:00:06.626861,USIRP25F3=R,2023-12-13,False,False,5.4525,9.104,5.375,,,,,,,,5.7,59.8,32.5,2.1,2023-09-05_09,2023-09-05
2023-09-05 09:00:06.626861,USIRP25F4=R,2024-01-31,False,False,5.4125,16.0,5.375,,,,,,,0.9,14.3,55.4,27.6,1.8,2023-09-05_09,2023-09-05
2023-09-05 09:00:06.626861,USIRP25F5=R,2024-03-20,False,False,5.31,41.0,5.375,,,,,,0.4,6.4,31.2,44.0,17.0,1.0,2023-09-05_09,2023-09-05
2023-09-05 09:00:06.626861,USIRP25F6=R,2024-05-01,False,False,5.1835,50.59999999999999,5.375,,,,,0.2,3.4,18.9,37.7,30.3,8.9,0.5,2023-09-05_09,2023-09-05
2023-09-05 09:00:06.626861,USIRP25F7=R,2024-06-12,False,False,5.0325,60.400000000000006,5.375,,,,0.1,2.1,12.8,30.2,33.2,17.4,3.8,0.2,2023-09-05_09,2023-09-05
2023-09-05 09:00:06.626861,USIRP25F8=R,2024-07-31,False,False,4.87,65.0,5.375,,,0.1,1.4,9.1,24.1,32.2,23.0,8.6,1.5,0.1,2023-09-05_09,2023-09-05
2023-09-05 09:00:06.626861,USIRP25F9=R,2024-09-18,False,False,4.68,76.0,5.375,,0.1,1.1,7.2,20.5,30.3,25.2,12.0,3.2,0.4,0.0,2023-09-05_09,2023-09-05
2023-09-05 09:00:06.626861,USIRP25F10=R,2024-11-07,False,False,4.4942,74.32,5.375,0.0,0.8,5.7,17.1,27.8,26.5,15.4,5.5,1.1,0.1,0.0,2023-09-05_09,2023-09-05
2023-09-05 09:00:06.626861,USIRP25F11=R,2024-12-18,False,False,4.335,63.68000000000001,5.375,0.5,3.9,13.0,23.9,26.9,19.4,9.1,2.7,0.5,0.0,0.0,2023-09-05_09,2023-09-05
