created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-21 10:00:06.322083,USIRP25F1=R,2023-11-01,,True,5.4526,,5.375,,,,,,,,,69.0,31.0,,,2023-09-21_10,2023-09-21
2023-09-21 10:00:06.322083,USIRP25F2=R,2023-12-13,False,True,5.51,22.964,5.375,,,,,,,,,53.2,39.7,7.1,,2023-09-21_10,2023-09-21
2023-09-21 10:00:06.322083,USIRP25F3=R,2024-01-31,False,True,5.52,4.0,5.375,,,,,,,,,51.0,40.3,8.4,0.3,2023-09-21_10,2023-09-21
2023-09-21 10:00:06.322083,USIRP25F4=R,2024-03-20,False,False,5.4875,13.0,5.375,,,,,,,,6.6,49.6,36.1,7.4,0.2,2023-09-21_10,2023-09-21
2023-09-21 10:00:06.322083,USIRP25F5=R,2024-05-01,False,False,5.4281,23.768,5.375,,,,,,,1.6,16.9,46.4,29.3,5.7,0.2,2023-09-21_10,2023-09-21
2023-09-21 10:00:06.322083,USIRP25F6=R,2024-06-12,False,False,5.34,35.232,5.375,,,,,,0.6,7.0,27.3,40.4,21.0,3.7,0.1,2023-09-21_10,2023-09-21
2023-09-21 10:00:06.322083,USIRP25F7=R,2024-07-31,False,False,5.2325,43.0,5.375,,,,,0.2,3.3,15.7,32.9,32.0,13.6,2.2,0.1,2023-09-21_10,2023-09-21
2023-09-21 10:00:06.322083,USIRP25F8=R,2024-09-18,False,False,5.1025,52.0,5.375,,,,0.1,1.8,9.7,24.6,32.5,22.4,7.6,1.1,0.0,2023-09-21_10,2023-09-21
2023-09-21 10:00:06.322083,USIRP25F9=R,2024-11-07,False,False,4.9591,57.360000000000014,5.375,,,0.1,1.1,6.4,18.3,29.1,26.7,13.9,3.9,0.5,0.0,2023-09-21_10,2023-09-21
2023-09-21 10:00:06.322083,USIRP25F10=R,2024-12-18,False,False,4.8124,58.67999999999998,5.375,,0.0,0.7,4.2,13.4,24.6,27.7,19.2,8.0,1.9,0.2,0.0,2023-09-21_10,2023-09-21
