created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,datehour,date
2023-08-18 21:00:05.988284,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,88.5,11.5,,,2023-08-18_21,2023-08-18
2023-08-18 21:00:05.988284,USIRP25F2=R,2023-11-01,False,True,5.471,26.896000000000004,5.375,,,,,,,,64.7,32.2,3.1,,2023-08-18_21,2023-08-18
2023-08-18 21:00:05.988284,USIRP25F3=R,2023-12-13,False,False,5.4438,10.896,5.375,,,,,,,7.0,61.2,29.0,2.8,,2023-08-18_21,2023-08-18
2023-08-18 21:00:05.988284,USIRP25F4=R,2024-01-31,False,False,5.3838,24.0,5.375,,,,,,1.7,20.0,53.4,22.7,2.1,,2023-08-18_21,2023-08-18
2023-08-18 21:00:05.988284,USIRP25F5=R,2024-03-20,False,False,5.2738,43.98,5.375,,,,,0.7,9.8,34.7,39.9,13.7,1.2,,2023-08-18_21,2023-08-18
2023-08-18 21:00:05.988284,USIRP25F6=R,2024-05-01,False,False,5.142,52.72000000000001,5.375,,,,0.4,5.5,22.9,37.5,26.1,7.1,0.6,,2023-08-18_21,2023-08-18
2023-08-18 21:00:05.988284,USIRP25F7=R,2024-06-12,False,False,4.9813,64.27999999999999,5.375,,,0.3,3.7,16.7,32.3,30.2,13.9,2.9,0.2,,2023-08-18_21,2023-08-18
2023-08-18 21:00:05.988284,USIRP25F8=R,2024-07-31,False,False,4.8138,67.0,5.375,,0.2,2.5,12.4,27.1,30.9,19.2,6.5,1.1,0.1,,2023-08-18_21,2023-08-18
2023-08-18 21:00:05.988284,USIRP25F9=R,2024-09-18,False,False,4.6238,76.00000000000003,5.375,0.1,2.0,10.0,23.6,30.0,22.0,9.6,2.4,0.3,0.0,,2023-08-18_21,2023-08-18
2023-08-18 21:00:05.988284,USIRP25F10=R,2024-11-07,False,False,4.4542,67.83999999999997,5.375,1.4,7.4,19.2,27.9,24.6,13.6,4.7,1.0,0.1,0.0,0.1,2023-08-18_21,2023-08-18
2023-08-18 21:00:05.988284,USIRP25F11=R,2024-12-18,False,False,4.312,56.88,5.375,4.8,14.2,24.2,26.0,18.3,8.5,2.6,0.5,0.1,0.0,0.8,2023-08-18_21,2023-08-18
