created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-25 05:00:06.619742,USIRP25F1=R,2023-09-20,,True,5.4238,,5.375,,,,,,,,,80.5,19.5,,2023-08-25_05,2023-08-25
2023-08-25 05:00:06.619742,USIRP25F2=R,2023-11-01,False,True,5.5091,34.136,5.375,,,,,,,,,53.0,40.3,6.7,2023-08-25_05,2023-08-25
2023-08-25 05:00:06.619742,USIRP25F3=R,2023-12-13,False,False,5.4938,6.136000000000003,5.375,,,,,,,,3.3,52.2,38.3,6.2,2023-08-25_05,2023-08-25
2023-08-25 05:00:06.619742,USIRP25F4=R,2024-01-31,False,False,5.4488,18.0,5.375,,,,,,,0.6,12.1,49.7,32.5,5.1,2023-08-25_05,2023-08-25
2023-08-25 05:00:06.619742,USIRP25F5=R,2024-03-20,False,False,5.3612,35.0,5.375,,,,,,0.2,4.6,25.2,43.7,22.9,3.3,2023-08-25_05,2023-08-25
2023-08-25 05:00:06.619742,USIRP25F6=R,2024-05-01,False,False,5.2373,49.58,5.375,,,,,0.1,2.4,14.8,34.4,33.4,13.2,1.7,2023-08-25_05,2023-08-25
2023-08-25 05:00:06.619742,USIRP25F7=R,2024-06-12,False,False,5.0838,61.40000000000001,5.375,,,,0.1,1.5,10.0,26.8,33.8,21.0,6.1,0.6,2023-08-25_05,2023-08-25
2023-08-25 05:00:06.619742,USIRP25F8=R,2024-07-31,False,False,4.9313,60.99999999999999,5.375,,,0.0,0.9,6.7,20.3,31.1,26.0,11.9,2.8,0.3,2023-08-25_05,2023-08-25
2023-08-25 05:00:06.619742,USIRP25F9=R,2024-09-18,False,False,4.7388,77.0,5.375,,0.0,0.7,5.4,17.2,28.6,27.2,15.2,4.9,0.8,0.1,2023-08-25_05,2023-08-25
2023-08-25 05:00:06.619742,USIRP25F10=R,2024-11-07,False,False,4.5529,74.35999999999999,5.375,0.0,0.6,4.2,14.1,25.7,27.5,18.2,7.5,1.9,0.3,0.0,2023-08-25_05,2023-08-25
2023-08-25 05:00:06.619742,USIRP25F11=R,2024-12-18,False,False,4.4013,60.64000000000004,5.375,0.3,2.8,10.2,21.1,26.8,21.9,11.7,4.1,0.9,0.1,0.0,2023-08-25_05,2023-08-25
