created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-08 16:00:06.297858,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,2023-09-08_16,2023-09-08
2023-09-08 16:00:06.297858,USIRP25F2=R,2023-11-01,False,True,5.4908,39.312,5.375,,,,,,,,,56.4,40.8,2.8,2023-09-08_16,2023-09-08
2023-09-08 16:00:06.297858,USIRP25F3=R,2023-12-13,False,False,5.4825,3.3119999999999976,5.375,,,,,,,,1.9,55.9,39.5,2.7,2023-09-08_16,2023-09-08
2023-09-08 16:00:06.297858,USIRP25F4=R,2024-01-31,False,False,5.4475,14.000000000000002,5.375,,,,,,,0.3,9.4,53.6,34.4,2.3,2023-09-08_16,2023-09-08
2023-09-08 16:00:06.297858,USIRP25F5=R,2024-03-20,False,False,5.3575,36.0,5.375,,,,,,0.1,3.6,25.3,46.7,22.8,1.5,2023-09-08_16,2023-09-08
2023-09-08 16:00:06.297858,USIRP25F6=R,2024-05-01,False,False,5.2439,45.44,5.375,,,,,0.0,1.7,13.5,35.0,35.9,13.1,0.8,2023-09-08_16,2023-09-08
2023-09-08 16:00:06.297858,USIRP25F7=R,2024-06-12,False,False,5.0975,58.56,5.375,,,,0.0,1.0,8.6,26.1,35.5,22.5,5.9,0.3,2023-09-08_16,2023-09-08
2023-09-08 16:00:06.297858,USIRP25F8=R,2024-07-31,False,False,4.94,63.0,5.375,,,0.0,0.6,5.8,19.6,32.0,27.3,12.1,2.4,0.1,2023-09-08_16,2023-09-08
2023-09-08 16:00:06.297858,USIRP25F9=R,2024-09-18,False,False,4.75,76.0,5.375,,0.0,0.5,4.5,16.3,29.1,28.5,15.7,4.7,0.7,0.0,2023-09-08_16,2023-09-08
2023-09-08 16:00:06.297858,USIRP25F10=R,2024-11-07,False,False,4.5674,73.04000000000002,5.375,0.0,0.4,3.4,13.1,25.6,28.6,19.2,7.7,1.8,0.2,0.0,2023-09-08_16,2023-09-08
2023-09-08 16:00:06.297858,USIRP25F11=R,2024-12-18,False,False,4.3975,67.95999999999998,5.375,0.2,2.5,10.0,21.6,27.7,22.2,11.4,3.7,0.7,0.1,0.0,2023-09-08_16,2023-09-08
