created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-29 14:00:06.878887,USIRP25F1=R,2023-11-01,,True,5.4216,,5.375,,,,,,,,,81.4,18.6,,,2023-09-29_14,2023-09-29
2023-09-29 14:00:06.878887,USIRP25F2=R,2023-12-13,False,True,5.47,19.38,5.375,,,,,,,,,65.6,30.8,3.6,,2023-09-29_14,2023-09-29
2023-09-29 14:00:06.878887,USIRP25F3=R,2024-01-31,False,True,5.4725,1.0,5.375,,,,,,,,,65.0,31.1,3.9,,2023-09-29_14,2023-09-29
2023-09-29 14:00:06.878887,USIRP25F4=R,2024-03-20,False,False,5.435,15.0,5.375,,,,,,,,9.7,59.9,27.0,3.3,,2023-09-29_14,2023-09-29
2023-09-29 14:00:06.878887,USIRP25F5=R,2024-05-01,False,False,5.3522,33.1,5.375,,,,,,,3.2,26.3,49.0,19.2,2.2,,2023-09-29_14,2023-09-29
2023-09-29 14:00:06.878887,USIRP25F6=R,2024-06-12,False,False,5.25,40.9,5.375,,,,,,1.3,12.7,35.6,36.8,12.2,1.3,,2023-09-29_14,2023-09-29
2023-09-29 14:00:06.878887,USIRP25F7=R,2024-07-31,False,False,5.13,48.0,5.375,,,,,0.6,6.8,23.7,36.2,25.0,7.0,0.7,,2023-09-29_14,2023-09-29
2023-09-29 14:00:06.878887,USIRP25F8=R,2024-09-18,False,False,4.985,57.99999999999999,5.375,,,,0.4,4.2,16.6,30.9,29.7,14.6,3.3,0.3,,2023-09-29_14,2023-09-29
2023-09-29 14:00:06.878887,USIRP25F9=R,2024-11-07,False,False,4.8383,58.68000000000001,5.375,,,0.2,2.6,11.5,25.0,30.2,20.8,8.0,1.6,0.1,,2023-09-29_14,2023-09-29
2023-09-29 14:00:06.878887,USIRP25F10=R,2024-12-18,False,False,4.6934,57.95999999999998,5.375,,0.1,1.6,7.7,19.3,28.0,24.8,13.4,4.3,0.7,0.1,,2023-09-29_14,2023-09-29
