created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-08 08:00:07.734045,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,2023-09-08_08,2023-09-08
2023-09-08 08:00:07.734045,USIRP25F2=R,2023-11-01,False,True,5.4908,39.312,5.375,,,,,,,,,56.4,40.8,2.8,2023-09-08_08,2023-09-08
2023-09-08 08:00:07.734045,USIRP25F3=R,2023-12-13,False,False,5.4825,3.3119999999999976,5.375,,,,,,,,1.9,55.9,39.5,2.7,2023-09-08_08,2023-09-08
2023-09-08 08:00:07.734045,USIRP25F4=R,2024-01-31,False,False,5.4475,14.000000000000002,5.375,,,,,,,0.3,9.4,53.6,34.4,2.3,2023-09-08_08,2023-09-08
2023-09-08 08:00:07.734045,USIRP25F5=R,2024-03-20,False,False,5.3575,36.0,5.375,,,,,,0.1,3.6,25.3,46.7,22.8,1.5,2023-09-08_08,2023-09-08
2023-09-08 08:00:07.734045,USIRP25F6=R,2024-05-01,False,False,5.2387,47.52,5.375,,,,,0.0,1.7,13.9,35.5,35.4,12.7,0.8,2023-09-08_08,2023-09-08
2023-09-08 08:00:07.734045,USIRP25F7=R,2024-06-12,False,False,5.0975,56.48,5.375,,,,0.0,1.0,8.6,26.1,35.4,22.5,6.0,0.3,2023-09-08_08,2023-09-08
2023-09-08 08:00:07.734045,USIRP25F8=R,2024-07-31,False,False,4.9425,62.0,5.375,,,0.0,0.6,5.7,19.5,31.9,27.4,12.3,2.5,0.1,2023-09-08_08,2023-09-08
2023-09-08 08:00:07.734045,USIRP25F9=R,2024-09-18,False,False,4.755,75.0,5.375,,0.0,0.5,4.5,16.0,28.8,28.5,16.1,4.9,0.7,0.0,2023-09-08_08,2023-09-08
2023-09-08 08:00:07.734045,USIRP25F10=R,2024-11-07,False,False,4.5757,71.72000000000003,5.375,0.0,0.3,3.3,12.8,25.2,28.6,19.6,8.1,1.9,0.2,0.0,2023-09-08_08,2023-09-08
2023-09-08 08:00:07.734045,USIRP25F11=R,2024-12-18,False,False,4.41,66.27999999999997,5.375,0.2,2.3,9.6,21.0,27.5,22.6,12.0,4.0,0.8,0.1,0.0,2023-09-08_08,2023-09-08
