created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,3.5,datehour,date
2023-10-26 14:00:30.395657,USIRP25F1=R,2023-11-01,,True,5.3789,,5.375,,,,,,,,98.4,1.6,,,,2023-10-26_14,2023-10-26
2023-10-26 14:00:30.395657,USIRP25F2=R,2023-12-13,False,True,5.4438,25.948,5.375,,,,,,,,72.9,26.7,0.4,,,2023-10-26_14,2023-10-26
2023-10-26 14:00:30.395657,USIRP25F3=R,2024-01-31,False,True,5.4738,12.0,5.375,,,,,,,,64.1,32.3,3.6,,,2023-10-26_14,2023-10-26
2023-10-26 14:00:30.395657,USIRP25F4=R,2024-03-20,False,False,5.4362,15.0,5.375,,,,,,,9.6,59.3,28.0,3.0,,,2023-10-26_14,2023-10-26
2023-10-26 14:00:30.395657,USIRP25F5=R,2024-05-01,False,False,5.3458,36.168,5.375,,,,,,3.5,27.6,48.0,18.9,2.0,,,2023-10-26_14,2023-10-26
2023-10-26 14:00:30.395657,USIRP25F6=R,2024-06-12,False,False,5.2338,44.812,5.375,,,,,1.6,14.3,36.7,35.0,11.3,1.1,,,2023-10-26_14,2023-10-26
2023-10-26 14:00:30.395657,USIRP25F7=R,2024-07-31,False,False,5.1063,51.000000000000014,5.375,,,,0.8,8.1,25.7,35.8,22.9,6.1,0.5,,,2023-10-26_14,2023-10-26
2023-10-26 14:00:30.395657,USIRP25F8=R,2024-09-18,False,False,4.9713,53.99999999999998,5.375,,,0.4,4.7,17.6,31.2,28.9,13.8,3.1,0.3,,,2023-10-26_14,2023-10-26
2023-10-26 14:00:30.395657,USIRP25F9=R,2024-11-07,False,False,4.8539,46.96000000000001,5.375,,0.2,2.4,10.8,24.0,30.1,21.8,8.8,1.8,0.1,,,2023-10-26_14,2023-10-26
2023-10-26 14:00:30.395657,USIRP25F10=R,2024-12-18,False,False,4.7404,45.400000000000006,5.375,0.1,1.2,6.2,16.8,26.8,26.3,15.9,5.6,1.0,0.1,,,2023-10-26_14,2023-10-26
2023-10-26 14:00:30.395657,USIRP25F11=R,2024-11-06,True,False,4.286,181.76,5.375,,,35.6,64.4,,,,,,,,,2023-10-26_14,2023-10-26
