created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,3.5,datehour,date
2023-10-27 03:00:29.779769,USIRP25F1=R,2023-11-01,,True,5.3789,,5.375,,,,,,,,98.4,1.6,,,,2023-10-27_03,2023-10-27
2023-10-27 03:00:29.779769,USIRP25F2=R,2023-12-13,False,True,5.4288,19.948,5.375,,,,,,,,78.8,20.9,0.3,,,2023-10-27_03,2023-10-27
2023-10-27 03:00:29.779769,USIRP25F3=R,2024-01-31,False,True,5.4488,8.0,5.375,,,,,,,,72.5,25.5,2.0,,,2023-10-27_03,2023-10-27
2023-10-27 03:00:29.779769,USIRP25F4=R,2024-03-20,False,False,5.4088,16.0,5.375,,,,,,,11.6,65.0,21.8,1.7,,,2023-10-27_03,2023-10-27
2023-10-27 03:00:29.779769,USIRP25F5=R,2024-05-01,False,False,5.3028,42.368,5.375,,,,,,4.9,34.2,46.7,13.2,1.0,,,2023-10-27_03,2023-10-27
2023-10-27 03:00:29.779769,USIRP25F6=R,2024-06-12,False,False,5.1788,49.61200000000001,5.375,,,,,2.4,19.4,40.4,30.1,7.2,0.5,,,2023-10-27_03,2023-10-27
2023-10-27 03:00:29.779769,USIRP25F7=R,2024-07-31,False,False,5.0438,53.99999999999998,5.375,,,,1.3,11.6,30.8,34.8,17.7,3.6,0.2,,,2023-10-27_03,2023-10-27
2023-10-27 03:00:29.779769,USIRP25F8=R,2024-09-18,False,False,4.8988,57.99999999999999,5.375,,,0.8,7.3,22.7,33.1,24.9,9.5,1.6,0.1,,,2023-10-27_03,2023-10-27
2023-10-27 03:00:29.779769,USIRP25F9=R,2024-11-07,False,False,4.7684,52.16,5.375,,0.4,4.2,15.3,28.1,28.8,16.9,5.4,0.8,0.0,,,2023-10-27_03,2023-10-27
2023-10-27 03:00:29.779769,USIRP25F10=R,2024-12-18,False,False,4.6502,47.28000000000003,5.375,0.2,2.2,9.5,21.4,28.5,23.2,11.4,3.2,0.5,0.0,,,2023-10-27_03,2023-10-27
