created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-04 02:00:06.722071,USIRP25F1=R,2023-11-01,,True,5.4513,,5.375,,,,,,,,,69.5,30.5,,,2023-10-04_02,2023-10-04
2023-10-04 02:00:06.722071,USIRP25F2=R,2023-12-13,False,True,5.5088,22.984,5.375,,,,,,,,,53.5,39.5,7.0,,2023-10-04_02,2023-10-04
2023-10-04 02:00:06.722071,USIRP25F3=R,2024-01-31,False,False,5.5088,0.0,5.375,,,,,,,,,53.5,39.5,7.0,,2023-10-04_02,2023-10-04
2023-10-04 02:00:06.722071,USIRP25F4=R,2024-03-20,False,False,5.4738,14.000000000000002,5.375,,,,,,,,7.5,51.6,34.9,6.0,,2023-10-04_02,2023-10-04
2023-10-04 02:00:06.722071,USIRP25F5=R,2024-05-01,False,False,5.3937,32.032,5.375,,,,,,,2.4,21.6,46.2,25.7,4.1,,2023-10-04_02,2023-10-04
2023-10-04 02:00:06.722071,USIRP25F6=R,2024-06-12,False,False,5.2938,39.968,5.375,,,,,,1.0,10.1,31.4,38.0,17.0,2.5,,2023-10-04_02,2023-10-04
2023-10-04 02:00:06.722071,USIRP25F7=R,2024-07-31,False,False,5.1788,45.98,5.375,,,,,0.4,5.2,19.9,34.5,28.4,10.3,1.3,,2023-10-04_02,2023-10-04
2023-10-04 02:00:06.722071,USIRP25F8=R,2024-09-18,False,False,5.0438,53.99999999999998,5.375,,,,0.2,3.0,13.1,27.8,31.2,18.6,5.5,0.6,,2023-10-04_02,2023-10-04
2023-10-04 02:00:06.722071,USIRP25F9=R,2024-11-07,False,False,4.9101,53.48000000000002,5.375,,,0.1,1.7,8.4,21.0,29.6,24.5,11.6,2.9,0.3,,2023-10-04_02,2023-10-04
2023-10-04 02:00:06.722071,USIRP25F10=R,2024-12-18,False,False,4.7699,56.079999999999984,5.375,,0.1,1.0,5.5,15.4,25.8,26.7,17.2,6.7,1.4,0.1,,2023-10-04_02,2023-10-04
