created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-11-01 23:10:37.374183,USIRP25F1=R,2023-11-01,,True,5.3763,,5.375,,,,,,,,99.5,0.5,,,2023-11-01_23,2023-11-01
2023-11-01 23:10:37.374183,USIRP25F2=R,2023-12-13,False,True,5.4275,20.484,5.375,,,,,,,,79.1,20.8,0.1,,2023-11-01_23,2023-11-01
2023-11-01 23:10:37.374183,USIRP25F3=R,2024-01-31,False,True,5.4575,12.0,5.375,,,,,,,,69.6,27.8,2.6,,2023-11-01_23,2023-11-01
2023-11-01 23:10:37.374183,USIRP25F4=R,2024-03-20,False,False,5.4175,16.0,5.375,,,,,,,11.1,62.9,23.7,2.2,,2023-11-01_23,2023-11-01
2023-11-01 23:10:37.374183,USIRP25F5=R,2024-05-01,False,False,5.309,43.4,5.375,,,,,,4.8,33.6,45.9,14.4,1.2,,2023-11-01_23,2023-11-01
2023-11-01 23:10:37.374183,USIRP25F6=R,2024-06-12,False,False,5.1775,52.6,5.375,,,,,2.5,20.0,40.1,29.3,7.5,0.6,,2023-11-01_23,2023-11-01
2023-11-01 23:10:37.374183,USIRP25F7=R,2024-07-31,False,False,5.0325,57.99999999999999,5.375,,,,1.5,12.7,31.6,33.9,16.7,3.5,0.2,,2023-11-01_23,2023-11-01
2023-11-01 23:10:37.374183,USIRP25F8=R,2024-09-18,False,False,4.8825,60.0,5.375,,,0.9,8.2,24.0,33.0,23.5,8.7,1.5,0.1,,2023-11-01_23,2023-11-01
2023-11-01 23:10:37.374183,USIRP25F9=R,2024-11-07,False,False,4.7391,57.360000000000014,5.375,,0.5,5.1,17.3,29.2,27.6,15.1,4.6,0.7,0.0,,2023-11-01_23,2023-11-01
2023-11-01 23:10:37.374183,USIRP25F10=R,2024-12-18,False,False,4.6162,49.15999999999997,5.375,0.2,2.8,11.1,23.1,28.4,21.4,9.9,2.7,0.4,0.0,,2023-11-01_23,2023-11-01
