created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-18 06:00:05.828148,USIRP25F1=R,2023-09-20,,True,5.3775,,5.375,,,,,,,,,99.0,1.0,,,2023-09-18_06,2023-09-18
2023-09-18 06:00:05.828148,USIRP25F2=R,2023-11-01,False,True,5.4551,31.036,5.375,,,,,,,,,68.3,31.4,0.3,,2023-09-18_06,2023-09-18
2023-09-18 06:00:05.828148,USIRP25F3=R,2023-12-13,False,True,5.4825,10.964,5.375,,,,,,,,,60.8,35.5,3.7,,2023-09-18_06,2023-09-18
2023-09-18 06:00:05.828148,USIRP25F4=R,2024-01-31,False,False,5.4725,4.0,5.375,,,,,,,,2.4,59.8,34.2,3.6,,2023-09-18_06,2023-09-18
2023-09-18 06:00:05.828148,USIRP25F5=R,2024-03-20,False,False,5.415,23.0,5.375,,,,,,,0.6,15.6,53.9,27.1,2.8,,2023-09-18_06,2023-09-18
2023-09-18 06:00:05.828148,USIRP25F6=R,2024-05-01,False,False,5.3272,35.132000000000005,5.375,,,,,,0.2,5.9,29.1,44.5,18.6,1.8,,2023-09-18_06,2023-09-18
2023-09-18 06:00:05.828148,USIRP25F7=R,2024-06-12,False,False,5.2,50.86799999999999,5.375,,,,,0.1,3.1,17.7,36.9,31.3,10.0,0.9,,2023-09-18_06,2023-09-18
2023-09-18 06:00:05.828148,USIRP25F8=R,2024-07-31,False,False,5.03,68.0,5.375,,,,0.1,2.1,13.0,30.8,33.1,16.8,3.8,0.3,,2023-09-18_06,2023-09-18
2023-09-18 06:00:05.828148,USIRP25F9=R,2024-09-18,False,False,4.8675,65.0,5.375,,,0.0,1.4,9.2,24.5,32.3,22.5,8.4,1.5,0.1,,2023-09-18_06,2023-09-18
2023-09-18 06:00:05.828148,USIRP25F10=R,2024-11-07,False,False,4.698,67.80000000000001,5.375,,0.0,1.0,6.7,19.6,29.8,25.7,12.9,3.7,0.6,0.0,,2023-09-18_06,2023-09-18
2023-09-18 06:00:05.828148,USIRP25F11=R,2024-12-18,False,False,4.555,57.19999999999998,5.375,,0.6,4.2,14.1,25.4,27.4,18.4,7.7,1.9,0.3,0.0,,2023-09-18_06,2023-09-18
