created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-15 05:00:05.626814,USIRP25F1=R,2023-09-20,,True,5.3825,,5.375,,,,,,,,,97.0,3.0,,,2023-09-15_05,2023-09-15
2023-09-15 05:00:05.626814,USIRP25F2=R,2023-11-01,False,True,5.4653,33.104,5.375,,,,,,,,,64.9,34.1,1.0,,2023-09-15_05,2023-09-15
2023-09-15 05:00:05.626814,USIRP25F3=R,2023-12-13,False,True,5.4875,8.896,5.375,,,,,,,,,59.1,36.9,3.9,0.1,2023-09-15_05,2023-09-15
2023-09-15 05:00:05.626814,USIRP25F4=R,2024-01-31,False,False,5.4725,6.0,5.375,,,,,,,,3.5,57.8,34.9,3.7,0.1,2023-09-15_05,2023-09-15
2023-09-15 05:00:05.626814,USIRP25F5=R,2024-03-20,False,False,5.405,27.0,5.375,,,,,,,1.0,18.2,51.6,26.5,2.7,0.1,2023-09-15_05,2023-09-15
2023-09-15 05:00:05.626814,USIRP25F6=R,2024-05-01,False,False,5.3068,39.268,5.375,,,,,,0.4,7.7,31.3,41.7,17.1,1.7,0.0,2023-09-15_05,2023-09-15
2023-09-15 05:00:05.626814,USIRP25F7=R,2024-06-12,False,False,5.1825,49.732,5.375,,,,,0.2,4.0,19.5,36.5,29.5,9.5,0.9,0.0,2023-09-15_05,2023-09-15
2023-09-15 05:00:05.626814,USIRP25F8=R,2024-07-31,False,False,5.04,56.99999999999999,5.375,,,,0.1,2.4,12.8,29.2,32.5,18.1,4.6,0.4,0.0,2023-09-15_05,2023-09-15
2023-09-15 05:00:05.626814,USIRP25F9=R,2024-09-18,False,False,4.865,70.0,5.375,,,0.1,1.7,9.7,24.3,31.5,22.4,8.6,1.6,0.1,0.0,2023-09-15_05,2023-09-15
2023-09-15 05:00:05.626814,USIRP25F10=R,2024-11-07,False,False,4.6759,75.63999999999999,5.375,,0.1,1.3,7.7,20.7,29.7,24.6,12.0,3.3,0.5,0.0,0.0,2023-09-15_05,2023-09-15
2023-09-15 05:00:05.626814,USIRP25F11=R,2024-12-18,False,False,4.515,64.36000000000001,5.375,,0.9,5.4,16.1,26.5,26.4,16.5,6.4,1.5,0.2,0.0,0.0,2023-09-15_05,2023-09-15
