created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-15 01:00:06.410939,USIRP25F1=R,2023-09-20,,True,5.3825,,5.375,,,,,,,,,97.0,3.0,,,2023-09-15_01,2023-09-15
2023-09-15 01:00:06.410939,USIRP25F2=R,2023-11-01,False,True,5.4653,33.104,5.375,,,,,,,,,64.9,34.1,1.0,,2023-09-15_01,2023-09-15
2023-09-15 01:00:06.410939,USIRP25F3=R,2023-12-13,False,True,5.4825,6.896000000000001,5.375,,,,,,,,,60.4,36.2,3.3,0.1,2023-09-15_01,2023-09-15
2023-09-15 01:00:06.410939,USIRP25F4=R,2024-01-31,False,False,5.4625,8.0,5.375,,,,,,,,4.8,58.5,33.6,3.0,0.1,2023-09-15_01,2023-09-15
2023-09-15 01:00:06.410939,USIRP25F5=R,2024-03-20,False,False,5.3875,30.0,5.375,,,,,,,1.4,20.9,51.0,24.4,2.1,0.0,2023-09-15_01,2023-09-15
2023-09-15 01:00:06.410939,USIRP25F6=R,2024-05-01,False,False,5.2893,39.268,5.375,,,,,,0.6,9.1,32.7,40.6,15.7,1.3,0.0,2023-09-15_01,2023-09-15
2023-09-15 01:00:06.410939,USIRP25F7=R,2024-06-12,False,False,5.1575,52.732,5.375,,,,,0.3,5.1,21.6,36.9,27.4,8.1,0.6,0.0,2023-09-15_01,2023-09-15
2023-09-15 01:00:06.410939,USIRP25F8=R,2024-07-31,False,False,5.015,56.99999999999999,5.375,,,,0.2,3.0,14.5,30.3,31.5,16.4,3.8,0.3,0.0,2023-09-15_01,2023-09-15
2023-09-15 01:00:06.410939,USIRP25F9=R,2024-09-18,False,False,4.8425,69.0,5.375,,,0.1,2.1,10.9,25.4,31.1,21.1,7.7,1.4,0.1,0.0,2023-09-15_01,2023-09-15
2023-09-15 01:00:06.410939,USIRP25F10=R,2024-11-07,False,False,4.6697,69.12,5.375,,0.1,1.5,8.2,20.9,29.4,24.2,11.9,3.3,0.5,0.0,0.0,2023-09-15_01,2023-09-15
2023-09-15 01:00:06.410939,USIRP25F11=R,2024-12-18,False,False,4.505,65.88,5.375,0.1,1.0,5.9,16.6,26.5,26.0,16.1,6.3,1.5,0.2,0.0,0.0,2023-09-15_01,2023-09-15
