created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-17 06:00:09.046707,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,,88.5,11.5,,2023-08-17_06,2023-08-17
2023-08-17 06:00:09.046707,USIRP25F2=R,2023-11-01,False,True,5.4762,28.964,5.375,,,,,,,,,62.9,33.8,3.3,2023-08-17_06,2023-08-17
2023-08-17 06:00:09.046707,USIRP25F3=R,2023-12-13,False,False,5.4538,8.963999999999999,5.375,,,,,,,,5.6,60.3,31.1,3.0,2023-08-17_06,2023-08-17
2023-08-17 06:00:09.046707,USIRP25F4=R,2024-01-31,False,False,5.3938,24.0,5.375,,,,,,,1.4,18.7,53.3,24.3,2.3,2023-08-17_06,2023-08-17
2023-08-17 06:00:09.046707,USIRP25F5=R,2024-03-20,False,False,5.2962,39.0,5.375,,,,,,0.5,8.1,32.2,42.0,15.7,1.4,2023-08-17_06,2023-08-17
2023-08-17 06:00:09.046707,USIRP25F6=R,2024-05-01,False,False,5.1723,49.58,5.375,,,,,0.3,4.3,20.1,37.1,29.0,8.6,0.7,2023-08-17_06,2023-08-17
2023-08-17 06:00:09.046707,USIRP25F7=R,2024-06-12,False,False,5.0138,63.39999999999999,5.375,,,,0.2,2.8,14.3,30.8,31.9,16.1,3.6,0.3,2023-08-17_06,2023-08-17
2023-08-17 06:00:09.046707,USIRP25F8=R,2024-07-31,False,False,4.8488,66.0,5.375,,,0.1,1.9,10.4,25.2,31.6,21.5,7.9,1.4,0.1,2023-08-17_06,2023-08-17
2023-08-17 06:00:09.046707,USIRP25F9=R,2024-09-18,False,False,4.6613,75.00000000000003,5.375,,0.1,1.5,8.3,21.5,30.0,24.0,11.3,3.0,0.4,0.0,2023-08-17_06,2023-08-17
2023-08-17 06:00:09.046707,USIRP25F10=R,2024-11-07,False,False,4.4852,70.44,5.375,0.1,1.1,6.3,17.6,27.5,25.8,15.0,5.4,1.2,0.1,0.0,2023-08-17_06,2023-08-17
2023-08-17 06:00:09.046707,USIRP25F11=R,2024-12-18,False,False,4.344,56.47999999999996,5.375,0.6,4.0,12.7,23.2,26.5,19.7,9.6,3.0,0.6,0.1,0.0,2023-08-17_06,2023-08-17
