created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-12 08:00:05.792726,USIRP25F1=R,2023-11-01,,True,5.3996,,5.375,,,,,,,,,90.2,9.8,,,2023-10-12_08,2023-10-12
2023-10-12 08:00:05.792726,USIRP25F2=R,2023-12-13,False,True,5.4488,19.672,5.375,,,,,,,,,72.5,25.6,1.9,,2023-10-12_08,2023-10-12
2023-10-12 08:00:05.792726,USIRP25F3=R,2024-01-31,False,False,5.4338,6.0,5.375,,,,,,,,4.3,69.6,24.2,1.8,,2023-10-12_08,2023-10-12
2023-10-12 08:00:05.792726,USIRP25F4=R,2024-03-20,False,False,5.3637,28.000000000000004,5.375,,,,,,,1.2,22.6,56.9,17.9,1.3,,2023-10-12_08,2023-10-12
2023-10-12 08:00:05.792726,USIRP25F5=R,2024-05-01,False,False,5.2605,41.3,5.375,,,,,,0.5,10.1,36.8,40.8,11.1,0.8,,2023-10-12_08,2023-10-12
2023-10-12 08:00:05.792726,USIRP25F6=R,2024-06-12,False,False,5.1388,48.68000000000001,5.375,,,,,0.2,5.2,23.1,38.8,26.3,6.1,0.4,,2023-10-12_08,2023-10-12
2023-10-12 08:00:05.792726,USIRP25F7=R,2024-07-31,False,False,5.0063,52.99999999999998,5.375,,,,0.1,2.8,14.7,31.4,32.2,15.6,3.1,0.2,,2023-10-12_08,2023-10-12
2023-10-12 08:00:05.792726,USIRP25F8=R,2024-09-18,False,False,4.8613,57.99999999999999,5.375,,,0.1,1.7,9.7,24.4,31.8,22.5,8.3,1.4,0.1,,2023-10-12_08,2023-10-12
2023-10-12 08:00:05.792726,USIRP25F9=R,2024-11-07,False,False,4.7211,56.080000000000005,5.375,,0.0,1.0,6.2,17.9,28.6,26.6,14.6,4.4,0.7,0.0,,2023-10-12_08,2023-10-12
2023-10-12 08:00:05.792726,USIRP25F10=R,2024-12-18,False,False,4.5785,57.04000000000002,5.375,,0.6,4.0,12.9,24.0,27.5,19.7,8.8,2.3,0.3,0.0,,2023-10-12_08,2023-10-12
