created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-13 00:00:07.843042,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,,2023-09-13_00,2023-09-13
2023-09-13 00:00:07.843042,USIRP25F2=R,2023-11-01,False,True,5.4804,35.172,5.375,,,,,,,,,60.3,37.2,2.5,,2023-09-13_00,2023-09-13
2023-09-13 00:00:07.843042,USIRP25F3=R,2023-12-13,False,True,5.4875,2.828000000000003,5.375,,,,,,,,,58.6,37.9,3.4,0.1,2023-09-13_00,2023-09-13
2023-09-13 00:00:07.843042,USIRP25F4=R,2024-01-31,False,False,5.4575,12.0,5.375,,,,,,,,7.0,56.1,33.8,3.0,0.1,2023-09-13_00,2023-09-13
2023-09-13 00:00:07.843042,USIRP25F5=R,2024-03-20,False,False,5.3825,30.0,5.375,,,,,,,2.1,21.8,49.4,24.5,2.1,0.0,2023-09-13_00,2023-09-13
2023-09-13 00:00:07.843042,USIRP25F6=R,2024-05-01,False,False,5.274,43.4,5.375,,,,,,0.9,10.6,33.8,38.6,14.8,1.2,0.0,2023-09-13_00,2023-09-13
2023-09-13 00:00:07.843042,USIRP25F7=R,2024-06-12,False,False,5.1425,52.6,5.375,,,,,0.5,6.0,22.8,36.3,26.1,7.7,0.6,0.0,2023-09-13_00,2023-09-13
2023-09-13 00:00:07.843042,USIRP25F8=R,2024-07-31,False,False,4.9975,57.99999999999999,5.375,,,,0.3,3.7,15.8,30.6,30.4,15.4,3.6,0.3,0.0,2023-09-13_00,2023-09-13
2023-09-13 00:00:07.843042,USIRP25F9=R,2024-09-18,False,False,4.8225,70.0,5.375,,,0.2,2.7,12.1,26.2,30.5,19.9,7.1,1.3,0.1,0.0,2023-09-13_00,2023-09-13
2023-09-13 00:00:07.843042,USIRP25F10=R,2024-11-07,False,False,4.6497,69.12,5.375,,0.1,1.9,9.2,21.8,29.1,23.2,11.1,3.1,0.4,0.0,0.0,2023-09-13_00,2023-09-13
2023-09-13 00:00:07.843042,USIRP25F11=R,2024-12-18,False,False,4.485,65.88,5.375,0.1,1.3,6.7,17.5,26.6,25.2,15.2,5.8,1.3,0.2,0.0,0.0,2023-09-13_00,2023-09-13
