created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-05 15:00:07.342735,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,2023-09-05_15,2023-09-05
2023-09-05 15:00:07.342735,USIRP25F2=R,2023-11-01,False,True,5.4753,33.104,5.375,,,,,,,,,62.2,35.5,2.3,2023-09-05_15,2023-09-05
2023-09-05 15:00:07.342735,USIRP25F3=R,2023-12-13,False,False,5.4525,9.104,5.375,,,,,,,,5.7,59.8,32.5,2.1,2023-09-05_15,2023-09-05
2023-09-05 15:00:07.342735,USIRP25F4=R,2024-01-31,False,False,5.4075,18.0,5.375,,,,,,,1.0,15.4,54.9,27.0,1.7,2023-09-05_15,2023-09-05
2023-09-05 15:00:07.342735,USIRP25F5=R,2024-03-20,False,False,5.3125,38.0,5.375,,,,,,0.4,6.5,30.4,44.3,17.4,1.1,2023-09-05_15,2023-09-05
2023-09-05 15:00:07.342735,USIRP25F6=R,2024-05-01,False,False,5.1834,51.64,5.375,,,,,0.2,3.5,18.8,37.6,30.4,9.0,0.5,2023-09-05_15,2023-09-05
2023-09-05 15:00:07.342735,USIRP25F7=R,2024-06-12,False,False,5.0325,60.36,5.375,,,,0.1,2.2,12.8,30.1,33.2,17.5,3.9,0.2,2023-09-05_15,2023-09-05
2023-09-05 15:00:07.342735,USIRP25F8=R,2024-07-31,False,False,4.87,65.0,5.375,,,0.1,1.5,9.1,24.1,32.1,23.0,8.6,1.5,0.1,2023-09-05_15,2023-09-05
2023-09-05 15:00:07.342735,USIRP25F9=R,2024-09-18,False,False,4.6825,75.0,5.375,,0.1,1.1,7.2,20.3,30.1,25.3,12.2,3.3,0.4,0.0,2023-09-05_15,2023-09-05
2023-09-05 15:00:07.342735,USIRP25F10=R,2024-11-07,False,False,4.4967,74.32,5.375,0.0,0.9,5.6,16.9,27.6,26.5,15.6,5.6,1.2,0.1,0.0,2023-09-05_15,2023-09-05
2023-09-05 15:00:07.342735,USIRP25F11=R,2024-12-18,False,False,4.338,63.48000000000001,5.375,0.6,3.9,12.8,23.7,26.9,19.6,9.2,2.8,0.5,0.0,0.0,2023-09-05_15,2023-09-05
