created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-03 04:00:10.383770,USIRP25F1=R,2023-11-01,,True,5.4513,,5.375,,,,,,,,,69.5,30.5,,,2023-10-03_04,2023-10-03
2023-10-03 04:00:10.383770,USIRP25F2=R,2023-12-13,False,True,5.5038,20.984,5.375,,,,,,,,,54.9,38.7,6.4,,2023-10-03_04,2023-10-03
2023-10-03 04:00:10.383770,USIRP25F3=R,2024-01-31,False,False,5.5038,0.0,5.375,,,,,,,,,54.9,38.7,6.4,,2023-10-03_04,2023-10-03
2023-10-03 04:00:10.383770,USIRP25F4=R,2024-03-20,False,False,5.4738,12.0,5.375,,,,,,,,6.6,53.0,34.8,5.6,,2023-10-03_04,2023-10-03
2023-10-03 04:00:10.383770,USIRP25F5=R,2024-05-01,False,False,5.3911,33.068,5.375,,,,,,,2.2,21.9,47.0,25.2,3.8,,2023-10-03_04,2023-10-03
2023-10-03 04:00:10.383770,USIRP25F6=R,2024-06-12,False,False,5.2938,38.932,5.375,,,,,,0.8,9.9,31.7,38.5,16.8,2.3,,2023-10-03_04,2023-10-03
2023-10-03 04:00:10.383770,USIRP25F7=R,2024-07-31,False,False,5.1738,47.98,5.375,,,,,0.4,5.2,20.3,34.9,28.1,9.9,1.2,,2023-10-03_04,2023-10-03
2023-10-03 04:00:10.383770,USIRP25F8=R,2024-09-18,False,False,5.0388,53.99999999999998,5.375,,,,0.2,3.0,13.4,28.2,31.2,18.2,5.2,0.6,,2023-10-03_04,2023-10-03
2023-10-03 04:00:10.383770,USIRP25F9=R,2024-11-07,False,False,4.8953,57.400000000000006,5.375,,,0.1,1.8,8.9,21.9,30.0,23.8,10.7,2.5,0.2,,2023-10-03_04,2023-10-03
2023-10-03 04:00:10.383770,USIRP25F10=R,2024-12-18,False,False,4.7546,56.28,5.375,,0.1,1.1,5.8,16.2,26.4,26.5,16.4,6.1,1.2,0.1,,2023-10-03_04,2023-10-03
