created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-17 13:00:05.655577,USIRP25F1=R,2023-11-01,,True,5.3944,,5.375,,,,,,,,,92.2,7.8,,,2023-10-17_13,2023-10-17
2023-10-17 13:00:05.655577,USIRP25F2=R,2023-12-13,False,True,5.4638,27.74,5.375,,,,,,,,,66.6,31.2,2.2,,2023-10-17_13,2023-10-17
2023-10-17 13:00:05.655577,USIRP25F3=R,2024-01-31,False,True,5.4738,4.0,5.375,,,,,,,,,64.0,32.6,3.3,0.1,2023-10-17_13,2023-10-17
2023-10-17 13:00:05.655577,USIRP25F4=R,2024-03-20,False,False,5.4188,22.0,5.375,,,,,,,,14.1,57.1,26.2,2.6,0.1,2023-10-17_13,2023-10-17
2023-10-17 13:00:05.655577,USIRP25F5=R,2024-05-01,False,False,5.3232,38.232,5.375,,,,,,,5.4,30.5,45.3,17.2,1.6,0.0,2023-10-17_13,2023-10-17
2023-10-17 13:00:05.655577,USIRP25F6=R,2024-06-12,False,False,5.2163,42.748,5.375,,,,,,2.3,16.1,36.8,33.3,10.5,1.0,0.0,2023-10-17_13,2023-10-17
2023-10-17 13:00:05.655577,USIRP25F7=R,2024-07-31,False,False,5.0938,49.00000000000001,5.375,,,,,1.1,9.1,26.3,35.1,22.1,5.8,0.5,0.0,2023-10-17_13,2023-10-17
2023-10-17 13:00:05.655577,USIRP25F8=R,2024-09-18,False,False,4.9663,50.99999999999999,5.375,,,,0.6,5.2,17.8,30.8,28.5,13.8,3.1,0.3,0.0,2023-10-17_13,2023-10-17
2023-10-17 13:00:05.655577,USIRP25F9=R,2024-11-07,False,False,4.8424,49.56,5.375,,,0.3,2.9,11.5,24.2,29.6,21.2,8.5,1.7,0.1,0.0,2023-10-17_13,2023-10-17
2023-10-17 13:00:05.655577,USIRP25F10=R,2024-12-18,False,False,4.7146,51.12000000000003,5.375,,0.1,1.6,7.3,18.0,27.0,25.3,14.7,5.0,0.9,0.1,0.0,2023-10-17_13,2023-10-17
