created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,datehour,date
2023-08-18 03:00:05.577627,USIRP25F1=R,2023-09-20,,True,5.4088,,5.375,,,,,,,,86.5,13.5,,,2023-08-18_03,2023-08-18
2023-08-18 03:00:05.577627,USIRP25F2=R,2023-11-01,False,True,5.4812,28.964,5.375,,,,,,,,61.4,34.6,3.9,,2023-08-18_03,2023-08-18
2023-08-18 03:00:05.577627,USIRP25F3=R,2023-12-13,False,False,5.4538,10.964,5.375,,,,,,,6.7,58.5,31.3,3.5,,2023-08-18_03,2023-08-18
2023-08-18 03:00:05.577627,USIRP25F4=R,2024-01-31,False,False,5.3938,24.0,5.375,,,,,,1.6,19.2,52.0,24.6,2.6,,2023-08-18_03,2023-08-18
2023-08-18 03:00:05.577627,USIRP25F5=R,2024-03-20,False,False,5.2888,42.0,5.375,,,,,0.7,9.0,32.9,40.5,15.4,1.5,,2023-08-18_03,2023-08-18
2023-08-18 03:00:05.577627,USIRP25F6=R,2024-05-01,False,False,5.1596,51.66,5.375,,,,0.4,5.0,21.4,36.8,27.5,8.2,0.7,,2023-08-18_03,2023-08-18
2023-08-18 03:00:05.577627,USIRP25F7=R,2024-06-12,False,False,4.9988,64.32,5.375,,,0.2,3.3,15.5,31.3,30.8,15.1,3.4,0.3,,2023-08-18_03,2023-08-18
2023-08-18 03:00:05.577627,USIRP25F8=R,2024-07-31,False,False,4.8338,66.0,5.375,,0.1,2.3,11.4,25.9,31.0,20.5,7.4,1.3,0.1,,2023-08-18_03,2023-08-18
2023-08-18 03:00:05.577627,USIRP25F9=R,2024-09-18,False,False,4.6463,75.00000000000003,5.375,0.1,1.7,9.1,22.3,29.7,23.1,10.7,2.8,0.4,0.0,,2023-08-18_03,2023-08-18
2023-08-18 03:00:05.577627,USIRP25F10=R,2024-11-07,False,False,4.48,66.51999999999998,5.375,1.2,6.6,17.9,27.2,25.3,14.8,5.5,1.2,0.1,0.0,0.1,2023-08-18_03,2023-08-18
2023-08-18 03:00:05.577627,USIRP25F11=R,2024-12-18,False,False,4.339,56.39999999999997,5.375,4.3,13.0,23.2,26.2,19.4,9.5,3.1,0.6,0.1,0.0,0.7,2023-08-18_03,2023-08-18
