created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,datehour,date
2023-08-23 16:00:06.402204,USIRP25F1=R,2023-09-20,,True,5.4088,,5.375,,,,,,,,86.5,13.5,,,2023-08-23_16,2023-08-23
2023-08-23 16:00:06.402204,USIRP25F2=R,2023-11-01,False,True,5.4863,31.036,5.375,,,,,,,,59.7,36.2,4.2,,2023-08-23_16,2023-08-23
2023-08-23 16:00:06.402204,USIRP25F3=R,2023-12-13,False,False,5.4688,7.036000000000002,5.375,,,,,,,4.2,58.0,33.9,3.9,,2023-08-23_16,2023-08-23
2023-08-23 16:00:06.402204,USIRP25F4=R,2024-01-31,False,False,5.4238,18.0,5.375,,,,,,0.8,13.9,53.7,28.5,3.2,,2023-08-23_16,2023-08-23
2023-08-23 16:00:06.402204,USIRP25F5=R,2024-03-20,False,False,5.3238,40.0,5.375,,,,,0.3,6.0,29.8,43.6,18.4,1.9,,2023-08-23_16,2023-08-23
2023-08-23 16:00:06.402204,USIRP25F6=R,2024-05-01,False,False,5.205,47.5,5.375,,,,0.1,3.0,17.3,36.4,31.6,10.6,1.0,,2023-08-23_16,2023-08-23
2023-08-23 16:00:06.402204,USIRP25F7=R,2024-06-12,False,False,5.0488,62.47999999999999,5.375,,,0.1,1.9,11.9,29.2,33.4,18.5,4.6,0.4,,2023-08-23_16,2023-08-23
2023-08-23 16:00:06.402204,USIRP25F8=R,2024-07-31,False,False,4.8938,62.0,5.375,,0.1,1.2,8.1,22.6,31.8,24.1,9.9,2.0,0.1,,2023-08-23_16,2023-08-23
2023-08-23 16:00:06.402204,USIRP25F9=R,2024-09-18,False,False,4.7088,74.00000000000003,5.375,0.0,0.9,6.3,18.9,29.4,26.1,13.6,4.0,0.6,0.0,,2023-08-23_16,2023-08-23
2023-08-23 16:00:06.402204,USIRP25F10=R,2024-11-07,False,False,4.5392,67.83999999999997,5.375,0.6,4.6,14.8,26.0,27.2,17.6,7.1,1.7,0.2,0.0,0.0,2023-08-23_16,2023-08-23
2023-08-23 16:00:06.402204,USIRP25F11=R,2024-12-18,False,False,4.3988,56.16000000000002,5.375,2.9,10.4,21.1,26.7,21.8,11.7,4.1,0.9,0.1,0.0,0.4,2023-08-23_16,2023-08-23
