created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-11 21:00:07.108081,USIRP25F1=R,2023-11-01,,True,5.4099,,5.375,,,,,,,,,86.0,14.0,,,2023-10-11_21,2023-10-11
2023-10-11 21:00:07.108081,USIRP25F2=R,2023-12-13,False,True,5.4538,17.536,5.375,,,,,,,,,70.9,26.6,2.5,,2023-10-11_21,2023-10-11
2023-10-11 21:00:07.108081,USIRP25F3=R,2024-01-31,False,False,5.4438,4.0,5.375,,,,,,,,2.8,69.1,25.7,2.4,,2023-10-11_21,2023-10-11
2023-10-11 21:00:07.108081,USIRP25F4=R,2024-03-20,False,False,5.3738,28.000000000000004,5.375,,,,,,,0.8,21.4,57.0,19.1,1.7,,2023-10-11_21,2023-10-11
2023-10-11 21:00:07.108081,USIRP25F5=R,2024-05-01,False,False,5.2653,43.38,5.375,,,,,,0.3,9.7,36.8,40.6,11.6,1.0,,2023-10-11_21,2023-10-11
2023-10-11 21:00:07.108081,USIRP25F6=R,2024-06-12,False,False,5.1488,46.6,5.375,,,,,0.2,4.7,22.4,38.6,27.0,6.6,0.5,,2023-10-11_21,2023-10-11
2023-10-11 21:00:07.108081,USIRP25F7=R,2024-07-31,False,False,5.0113,54.99999999999999,5.375,,,,0.1,2.7,14.4,31.3,32.2,15.8,3.3,0.2,,2023-10-11_21,2023-10-11
2023-10-11 21:00:07.108081,USIRP25F8=R,2024-09-18,False,False,4.8638,59.0,5.375,,,0.1,1.6,9.6,24.4,31.8,22.5,8.4,1.5,0.1,,2023-10-11_21,2023-10-11
2023-10-11 21:00:07.108081,USIRP25F9=R,2024-11-07,False,False,4.7203,57.400000000000006,5.375,,0.0,0.9,6.2,18.1,28.7,26.5,14.4,4.4,0.7,0.0,,2023-10-11_21,2023-10-11
2023-10-11 21:00:07.108081,USIRP25F10=R,2024-12-18,False,False,4.5796,56.28000000000003,5.375,,0.5,3.9,12.9,24.0,27.4,19.7,8.8,2.3,0.3,0.0,,2023-10-11_21,2023-10-11
