created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-13 01:00:08.862324,USIRP25F1=R,2023-11-01,,True,5.4047,,5.375,,,,,,,,,88.1,11.9,,,2023-10-13_01,2023-10-13
2023-10-13 01:00:08.862324,USIRP25F2=R,2023-12-13,False,True,5.4788,29.604,5.375,,,,,,,,,62.0,34.5,3.5,,2023-10-13_01,2023-10-13
2023-10-13 01:00:08.862324,USIRP25F3=R,2024-01-31,False,True,5.4838,2.0,5.375,,,,,,,,,60.8,35.0,4.1,0.1,2023-10-13_01,2023-10-13
2023-10-13 01:00:08.862324,USIRP25F4=R,2024-03-20,False,False,5.4288,22.0,5.375,,,,,,,,13.4,55.1,28.2,3.2,0.1,2023-10-13_01,2023-10-13
2023-10-13 01:00:08.862324,USIRP25F5=R,2024-05-01,False,False,5.3306,39.268,5.375,,,,,,,5.3,29.8,44.5,18.4,2.0,0.0,2023-10-13_01,2023-10-13
2023-10-13 01:00:08.862324,USIRP25F6=R,2024-06-12,False,False,5.2238,42.712,5.375,,,,,,2.2,15.7,36.1,33.4,11.4,1.2,0.0,2023-10-13_01,2023-10-13
2023-10-13 01:00:08.862324,USIRP25F7=R,2024-07-31,False,False,5.0938,52.0,5.375,,,,,1.2,9.3,26.3,34.7,22.0,6.1,0.6,0.0,2023-10-13_01,2023-10-13
2023-10-13 01:00:08.862324,USIRP25F8=R,2024-09-18,False,False,4.9588,53.99999999999998,5.375,,,,0.6,5.5,18.5,30.8,27.8,13.4,3.1,0.3,0.0,2023-10-13_01,2023-10-13
2023-10-13 01:00:08.862324,USIRP25F9=R,2024-11-07,False,False,4.8186,56.080000000000005,5.375,,,0.4,3.4,12.8,25.4,29.1,19.7,7.6,1.5,0.1,0.0,2023-10-13_01,2023-10-13
2023-10-13 01:00:08.862324,USIRP25F10=R,2024-12-18,False,False,4.682,54.63999999999999,5.375,,0.2,2.0,8.5,19.7,27.4,24.0,13.1,4.3,0.7,0.1,0.0,2023-10-13_01,2023-10-13
